index,point_timestamp,point_value
0,2020-01-01,44.50253823340155
1,2020-01-02,36.471272848308814
2,2020-01-03,66.82752300825678
3,2020-01-04,41.04853169685076
4,2020-01-05,54.57593515507063
5,2020-01-06,32.9060540388368
6,2020-01-07,37.92192342560636
7,2020-01-08,50.34707931083745
8,2020-01-09,62.581788594815805
9,2020-01-10,55.21342991329876
10,2020-01-11,32.07690723205157
11,2020-01-12,41.344475118558094
12,2020-01-13,64.85829401997103
13,2020-01-14,62.81901870378879
14,2020-01-15,57.40260350935429
15,2020-01-16,48.468771164188354
16,2020-01-17,59.753226729488546
17,2020-01-18,60.44430890356312
18,2020-01-19,53.64750976883759
19,2020-01-20,67.27351205503088
20,2020-01-21,61.713384529479235
21,2020-01-22,56.07148560525665
22,2020-01-23,78.04903771988003
23,2020-01-24,70.74345853499655
24,2020-01-25,48.951387590194955
25,2020-01-26,58.69424964560906
26,2020-01-27,55.56372989715114
27,2020-01-28,59.128782254595734
28,2020-01-29,59.73549907507353
29,2020-01-30,78.31407303099239
30,2020-01-31,65.98370512083329
31,2020-02-01,61.80542516666952
32,2020-02-02,53.2678004917421
33,2020-02-03,76.6498680293266
34,2020-02-04,52.189402900374816
35,2020-02-05,64.62900106556711
36,2020-02-06,67.43175718482746
37,2020-02-07,60.6189489308776
38,2020-02-08,69.67709787597407
39,2020-02-09,59.110940739999414
40,2020-02-10,67.36322553016278
41,2020-02-11,75.88250568591776
42,2020-02-12,86.28260246144156
43,2020-02-13,91.06676852352918
44,2020-02-14,76.78200352228723
45,2020-02-15,73.69345209747206
46,2020-02-16,64.4253479447664
47,2020-02-17,65.88052195950314
48,2020-02-18,80.39304899002634
49,2020-02-19,74.97526053198935
50,2020-02-20,106.14833654896223
51,2020-02-21,70.17538406984326
52,2020-02-22,79.45583675897181
53,2020-02-23,72.24485957008572
54,2020-02-24,54.612286239741806
55,2020-02-25,95.05396959311881
56,2020-02-26,75.3580663689452
57,2020-02-27,86.96294467494127
58,2020-02-28,99.86732500982144
59,2020-02-29,84.76478312302345
60,2020-03-01,89.83809002141918
61,2020-03-02,61.27799986567704
62,2020-03-03,72.05174771031801
63,2020-03-04,84.80062821538094
64,2020-03-05,92.48590998993198
65,2020-03-06,95.99899349799153
66,2020-03-07,95.45675107142537
67,2020-03-08,76.58808527903913
68,2020-03-09,96.81073378393484
69,2020-03-10,77.22935689936249
70,2020-03-11,77.00831305631988
71,2020-03-12,85.46454378151594
72,2020-03-13,91.12594635637622
73,2020-03-14,84.82139135789929
74,2020-03-15,100.46336282116164
75,2020-03-16,81.34508022175514
76,2020-03-17,80.56963303905131
77,2020-03-18,98.65936132337849
78,2020-03-19,83.44844586191537
79,2020-03-20,93.86259361162321
80,2020-03-21,88.53310284952792
81,2020-03-22,90.73492824366326
82,2020-03-23,88.41697814266597
83,2020-03-24,109.8915619071242
84,2020-03-25,90.06010412276568
85,2020-03-26,108.2413147015797
86,2020-03-27,100.5690046850507
87,2020-03-28,88.22875733971627
88,2020-03-29,86.46570524576616
89,2020-03-30,95.39946636783618
90,2020-03-31,111.81712254727
91,2020-04-01,93.59325486360973
92,2020-04-02,94.40915604402043
93,2020-04-03,82.76868998902077
94,2020-04-04,97.48032617988102
95,2020-04-05,81.79667023016287
96,2020-04-06,85.04776957871881
97,2020-04-07,99.24545994757794
98,2020-04-08,90.18046817000163
99,2020-04-09,97.17094383659162
100,2020-04-10,90.44901305264614
101,2020-04-11,100.73550172409429
102,2020-04-12,91.29715356028254
103,2020-04-13,93.85749071802043
104,2020-04-14,99.3485459964959
105,2020-04-15,100.77078279776451
106,2020-04-16,84.16499276666802
107,2020-04-17,119.57957118822026
108,2020-04-18,115.45302422698184
109,2020-04-19,99.66415690366856
110,2020-04-20,115.19403568494019
111,2020-04-21,95.6413209062606
112,2020-04-22,93.55044119392886
113,2020-04-23,125.73861771456816
114,2020-04-24,102.57049261864321
115,2020-04-25,122.95524125376446
116,2020-04-26,88.81563545326622
117,2020-04-27,98.55081644407977
118,2020-04-28,104.91947841319845
119,2020-04-29,110.52302197216028
120,2020-04-30,101.33377821875416
121,2020-05-01,114.11235615385046
122,2020-05-02,101.62135671158711
123,2020-05-03,97.64343696806932
124,2020-05-04,108.61119455700293
125,2020-05-05,110.70744564005345
126,2020-05-06,110.59052725502491
127,2020-05-07,111.02301441667952
128,2020-05-08,112.31480060358905
129,2020-05-09,120.2370921989731
130,2020-05-10,105.43226817155627
131,2020-05-11,108.98477453014326
132,2020-05-12,123.19275135820776
133,2020-05-13,128.84399482582432
134,2020-05-14,114.33532362540178
135,2020-05-15,133.14648989834785
136,2020-05-16,108.1643961228531
