index,point_timestamp,point_value
0,2020-01-01,49.774352545539294
1,2020-01-02,57.12447799601728
2,2020-01-03,42.1251000714374
3,2020-01-04,46.891076111989676
4,2020-01-05,45.061590205348125
5,2020-01-06,56.13055602025947
6,2020-01-07,75.83658628941086
7,2020-01-08,50.949620254526785
8,2020-01-09,59.542438251616204
9,2020-01-10,64.1366199720124
10,2020-01-11,81.46067200229028
11,2020-01-12,55.06136252478568
12,2020-01-13,46.343803241487215
13,2020-01-14,65.28663889180605
14,2020-01-15,34.54125170239061
15,2020-01-16,68.6957524872634
16,2020-01-17,47.45631998149856
17,2020-01-18,48.411084968182934
18,2020-01-19,58.32478008066787
19,2020-01-20,58.68574950468548
20,2020-01-21,88.35215981245787
21,2020-01-22,58.03824830667019
22,2020-01-23,68.05510865022225
23,2020-01-24,54.16337235475339
24,2020-01-25,49.95159233989052
25,2020-01-26,65.30404723833352
26,2020-01-27,57.75311832728631
27,2020-01-28,41.30269371488316
28,2020-01-29,75.35798797588033
29,2020-01-30,70.47821479598338
30,2020-01-31,75.95401133627128
31,2020-02-01,81.30275641138896
32,2020-02-02,66.98155972089415
33,2020-02-03,65.52079697740334
34,2020-02-04,51.9148764444719
35,2020-02-05,68.00825517799392
36,2020-02-06,75.77101979895751
37,2020-02-07,62.43583709071835
38,2020-02-08,64.2871730646575
39,2020-02-09,48.055469901575236
40,2020-02-10,78.5889144302312
41,2020-02-11,63.995627000280024
42,2020-02-12,71.6186666551599
43,2020-02-13,84.69481905993199
44,2020-02-14,79.19064366722675
45,2020-02-15,64.36558241827275
46,2020-02-16,82.5990298504617
47,2020-02-17,71.80758526419959
48,2020-02-18,74.04829631835926
49,2020-02-19,81.5737782836071
50,2020-02-20,85.58774887998678
51,2020-02-21,85.8570718035554
52,2020-02-22,81.71705268366296
53,2020-02-23,76.26429201453526
54,2020-02-24,58.94274781716212
55,2020-02-25,69.95829797717425
56,2020-02-26,79.52394621181307
57,2020-02-27,96.96641502110802
58,2020-02-28,80.39016655522153
59,2020-02-29,89.46534181234352
60,2020-03-01,60.884810179388495
61,2020-03-02,93.77174511108612
62,2020-03-03,72.62494626225428
63,2020-03-04,94.76679603825335
64,2020-03-05,76.18181002853356
65,2020-03-06,70.39463200730283
66,2020-03-07,79.8300918073509
67,2020-03-08,92.27398939021555
68,2020-03-09,99.81607625379284
69,2020-03-10,84.6896190738442
70,2020-03-11,102.80508405221593
71,2020-03-12,73.49044566793815
72,2020-03-13,74.44944319071902
73,2020-03-14,71.06551063440506
74,2020-03-15,88.0479521487957
75,2020-03-16,90.79652107138803
