index,point_timestamp,point_value
0,2020-01-01,53.72857159169149
1,2020-01-02,47.05317341083356
2,2020-01-03,52.19963857905839
3,2020-01-04,53.0204198621116
4,2020-01-05,43.15212679086948
5,2020-01-06,50.4991914158126
6,2020-01-07,58.82413823361611
7,2020-01-08,40.90987209165638
8,2020-01-09,58.60766717174046
9,2020-01-10,70.37200141453332
10,2020-01-11,37.285337152158775
11,2020-01-12,54.5311643017716
12,2020-01-13,52.3959060328025
13,2020-01-14,49.64788073131723
14,2020-01-15,81.3870216382877
15,2020-01-16,35.389549045073
16,2020-01-17,56.79171289906335
17,2020-01-18,55.3669121591108
18,2020-01-19,42.80009900511831
19,2020-01-20,51.89597306328861
20,2020-01-21,62.22779731199511
21,2020-01-22,81.37855587633992
22,2020-01-23,54.21198699870675
23,2020-01-24,66.92227019327876
24,2020-01-25,76.5633991101939
25,2020-01-26,63.11947676771571
26,2020-01-27,56.79404615004548
27,2020-01-28,65.11492817492987
28,2020-01-29,70.09850659001195
29,2020-01-30,43.397910345481904
30,2020-01-31,59.079855851270565
31,2020-02-01,72.01864189874591
32,2020-02-02,61.37655064220636
33,2020-02-03,46.64597811267326
34,2020-02-04,61.27169660347507
35,2020-02-05,62.40454122528483
36,2020-02-06,74.27896884334223
37,2020-02-07,63.3604982654552
38,2020-02-08,69.64649863231007
39,2020-02-09,69.19738223438148
40,2020-02-10,72.65161917125887
41,2020-02-11,49.29322068827345
42,2020-02-12,83.62973850007027
43,2020-02-13,65.76244322962678
44,2020-02-14,64.88687167143112
45,2020-02-15,72.54420547059081
46,2020-02-16,68.57452029914481
47,2020-02-17,63.18495596723048
48,2020-02-18,73.58205567883816
49,2020-02-19,78.59903760027188
50,2020-02-20,64.64006323040788
51,2020-02-21,91.69764677986768
52,2020-02-22,89.05139964005357
53,2020-02-23,85.1863522150943
54,2020-02-24,74.68789516017421
55,2020-02-25,81.66173985541506
56,2020-02-26,94.08024242002114
57,2020-02-27,68.61951921757031
58,2020-02-28,110.02348762057413
59,2020-02-29,65.12302713078492
60,2020-03-01,82.79830647354612
61,2020-03-02,79.47148314807235
62,2020-03-03,88.45949805197608
63,2020-03-04,73.81526748744642
64,2020-03-05,75.40141766959357
65,2020-03-06,77.6783024172735
66,2020-03-07,71.31209348982645
67,2020-03-08,84.84456494935287
68,2020-03-09,96.27239379856407
69,2020-03-10,104.25366279796876
70,2020-03-11,98.48795316422327
71,2020-03-12,70.59784558676982
72,2020-03-13,83.9610336999616
73,2020-03-14,71.06645796847246
