index,point_timestamp,point_value
0,2020-01-01,30.843837692600243
1,2020-01-02,35.23519699439933
2,2020-01-03,41.15596622881295
3,2020-01-04,60.253892262306735
4,2020-01-05,49.65568504132017
5,2020-01-06,53.3954988281433
6,2020-01-07,53.55141648320938
7,2020-01-08,56.06627365101408
8,2020-01-09,55.48420865812652
9,2020-01-10,66.26593300414319
10,2020-01-11,55.55563201229995
11,2020-01-12,54.35205740913646
12,2020-01-13,62.2302221834863
13,2020-01-14,41.36777803970061
14,2020-01-15,56.0883569695611
15,2020-01-16,68.51705492094374
16,2020-01-17,58.969178663571654
17,2020-01-18,45.1423308339939
18,2020-01-19,67.32828294295692
19,2020-01-20,79.51040884938111
20,2020-01-21,75.38359003659488
21,2020-01-22,68.88660219321564
22,2020-01-23,67.40734748533768
23,2020-01-24,58.8872614941243
24,2020-01-25,75.26575246166885
25,2020-01-26,67.78193685471328
26,2020-01-27,69.12813184987247
27,2020-01-28,71.89504299917562
28,2020-01-29,48.889055263920596
29,2020-01-30,53.86569002408879
30,2020-01-31,52.158507603627086
31,2020-02-01,53.314703565571286
32,2020-02-02,60.10004263012673
33,2020-02-03,60.67705595898195
34,2020-02-04,59.9503468739689
35,2020-02-05,52.112440926975744
36,2020-02-06,69.04382600944047
37,2020-02-07,70.37403437651817
38,2020-02-08,74.48396138454241
39,2020-02-09,65.6737898894777
40,2020-02-10,56.88114961208145
41,2020-02-11,55.79413761344381
42,2020-02-12,76.59566080128351
43,2020-02-13,82.94301763777747
44,2020-02-14,76.31907267836552
45,2020-02-15,66.69318390302054
46,2020-02-16,80.6853558195319
47,2020-02-17,59.009489708315826
48,2020-02-18,74.05280289042973
49,2020-02-19,61.74147693747074
50,2020-02-20,54.79037228347212
51,2020-02-21,61.11370416638157
52,2020-02-22,61.00610826239079
53,2020-02-23,87.17149891258207
54,2020-02-24,58.79408009541319
55,2020-02-25,89.70296910808685
56,2020-02-26,84.415299616796
57,2020-02-27,74.70732115861739
58,2020-02-28,87.69596729588284
59,2020-02-29,89.18815891891975
60,2020-03-01,92.40882008534156
61,2020-03-02,68.40757908901149
62,2020-03-03,93.09487750907495
63,2020-03-04,70.7119606308143
64,2020-03-05,77.15065214424017
65,2020-03-06,73.57833843394974
66,2020-03-07,76.99282714288755
67,2020-03-08,86.15005855838477
68,2020-03-09,75.80795355146161
69,2020-03-10,96.0290270760301
70,2020-03-11,71.74647264693276
71,2020-03-12,88.99996515218884
72,2020-03-13,89.84994624429788
73,2020-03-14,91.34919139141566
74,2020-03-15,84.12619118914536
75,2020-03-16,94.52119606235918
76,2020-03-17,80.06722055220152
77,2020-03-18,90.74106801852385
78,2020-03-19,94.01795826340805
79,2020-03-20,80.38211886550538
80,2020-03-21,90.12733701979577
81,2020-03-22,101.88497218251943
82,2020-03-23,81.63252614984506
83,2020-03-24,95.2631987771026
84,2020-03-25,98.49747336317438
85,2020-03-26,68.11979898226227
86,2020-03-27,87.76803570784706
87,2020-03-28,87.91707139505077
88,2020-03-29,90.63445663462063
89,2020-03-30,75.23220634572408
90,2020-03-31,101.80807723395814
91,2020-04-01,101.13655927904995
92,2020-04-02,90.18066251512732
93,2020-04-03,98.77717051736789
94,2020-04-04,107.14710397990592
95,2020-04-05,102.14206198022642
96,2020-04-06,90.69110393074459
97,2020-04-07,101.5842730400233
98,2020-04-08,87.35482335983419
99,2020-04-09,86.85695028763466
100,2020-04-10,106.59329828709305
101,2020-04-11,98.61850365868125
102,2020-04-12,103.98165468461274
103,2020-04-13,110.79080080142582
104,2020-04-14,113.65671841831276
105,2020-04-15,106.78759358423997
106,2020-04-16,103.82811703129379
107,2020-04-17,104.59218940832382
108,2020-04-18,106.99727146720062
109,2020-04-19,96.75053334851972
110,2020-04-20,85.38419457166331
111,2020-04-21,116.45036052080411
112,2020-04-22,103.25822768295049
113,2020-04-23,92.84865787166885
114,2020-04-24,101.65913974618944
115,2020-04-25,104.77994790647374
116,2020-04-26,106.47941941615204
117,2020-04-27,104.05418141950618
118,2020-04-28,122.58444802549019
119,2020-04-29,101.98488633200171
120,2020-04-30,100.91547363525551
121,2020-05-01,104.84181134860248
122,2020-05-02,109.37965694752388
123,2020-05-03,99.52735646176404
124,2020-05-04,136.30817549923597
125,2020-05-05,121.51119640910491
126,2020-05-06,115.04040247003867
127,2020-05-07,107.51259058757854
128,2020-05-08,110.49732945813791
129,2020-05-09,141.03746392687844
130,2020-05-10,132.30048234315396
131,2020-05-11,106.35620854602033
132,2020-05-12,102.35990451101507
133,2020-05-13,109.09275072400452
134,2020-05-14,104.42977429927043
135,2020-05-15,122.04712317216455
136,2020-05-16,121.05083493292916
137,2020-05-17,112.02296213071247
138,2020-05-18,124.52210476528238
139,2020-05-19,103.31399880042193
140,2020-05-20,112.05682118174703
141,2020-05-21,133.17298441818528
142,2020-05-22,118.32740637052842
143,2020-05-23,125.27579916270786
144,2020-05-24,106.58027732656116
145,2020-05-25,122.69466703506964
146,2020-05-26,119.8003750451513
147,2020-05-27,120.9804419680526
148,2020-05-28,127.63831781849657
149,2020-05-29,138.83431238350633
150,2020-05-30,117.15529408768914
151,2020-05-31,136.96064231604495
152,2020-06-01,129.91239616016475
153,2020-06-02,136.03294639961658
154,2020-06-03,121.48805877388969
155,2020-06-04,151.33408726498405
156,2020-06-05,128.72268652633218
157,2020-06-06,117.0611142722494
158,2020-06-07,127.34280965646717
159,2020-06-08,118.70792121140224
160,2020-06-09,133.98482522022724
161,2020-06-10,115.43083316240191
162,2020-06-11,124.18953702927234
163,2020-06-12,143.37989699236212
164,2020-06-13,113.36424395900957
165,2020-06-14,132.7379606980999
166,2020-06-15,123.39089432276145
167,2020-06-16,110.17240322529625
168,2020-06-17,140.32895065137913
169,2020-06-18,140.74993435613936
170,2020-06-19,114.57250725432579
171,2020-06-20,142.65582106352198
172,2020-06-21,161.0066084074081
173,2020-06-22,133.57348114122715
174,2020-06-23,141.5375102981722
175,2020-06-24,145.2799366733965
176,2020-06-25,126.18942273711528
177,2020-06-26,131.9669643613662
178,2020-06-27,140.76162483467672
179,2020-06-28,136.80841196846762
180,2020-06-29,141.4925104245099
181,2020-06-30,144.1160067264996
182,2020-07-01,133.7686061970637
183,2020-07-02,129.23546812180658
184,2020-07-03,138.79934744653798
185,2020-07-04,144.04060679074638
186,2020-07-05,136.938393128267
187,2020-07-06,149.37439913708994
188,2020-07-07,160.15614401416371
189,2020-07-08,153.0121123293282
190,2020-07-09,146.09367426505233
191,2020-07-10,154.83138106973112
192,2020-07-11,138.89021954544512
