index,point_timestamp,point_value
0,2020-01-01,52.26889645098548
1,2020-01-02,56.517117706563994
2,2020-01-03,41.003657354296195
3,2020-01-04,47.69171952577214
4,2020-01-05,45.85821137164057
5,2020-01-06,45.90071762427182
6,2020-01-07,42.283679485774236
7,2020-01-08,39.25882793965767
8,2020-01-09,73.46648165035639
9,2020-01-10,58.68597418477089
10,2020-01-11,38.73938860911406
11,2020-01-12,57.750689133131054
12,2020-01-13,48.89786742322631
13,2020-01-14,46.78686429612568
14,2020-01-15,47.844604977119324
15,2020-01-16,58.27875349793101
16,2020-01-17,54.558094966575595
17,2020-01-18,52.89766783412783
18,2020-01-19,50.92477551701775
19,2020-01-20,64.85244290962648
20,2020-01-21,70.79041003323326
21,2020-01-22,71.67510860585652
22,2020-01-23,65.98848780765749
23,2020-01-24,56.59573816543425
24,2020-01-25,58.15190750919401
25,2020-01-26,61.35014974554774
26,2020-01-27,71.46713894287193
27,2020-01-28,75.86074319308955
28,2020-01-29,75.87918735409855
29,2020-01-30,55.589079617388535
30,2020-01-31,63.00763897937672
31,2020-02-01,52.279242867825864
32,2020-02-02,65.98838239184923
33,2020-02-03,51.2198124583047
34,2020-02-04,58.469153284592885
35,2020-02-05,73.2058457657513
36,2020-02-06,76.9374879518445
37,2020-02-07,76.20709298532987
38,2020-02-08,80.75837021585825
39,2020-02-09,61.76721876689941
40,2020-02-10,75.26669488000242
41,2020-02-11,84.37262300120352
42,2020-02-12,80.01868330421317
43,2020-02-13,73.69185902967311
44,2020-02-14,73.78707418949763
45,2020-02-15,64.33067082828967
46,2020-02-16,57.5844840186093
47,2020-02-17,81.74890261948158
48,2020-02-18,81.96936868793105
49,2020-02-19,78.08227578342274
50,2020-02-20,94.42124514860738
51,2020-02-21,84.86506672957096
52,2020-02-22,82.55249403454083
53,2020-02-23,69.45086960462935
54,2020-02-24,84.79257437716375
55,2020-02-25,68.03363853857053
56,2020-02-26,72.096974636665
57,2020-02-27,76.9873021318686
58,2020-02-28,70.28956177553562
59,2020-02-29,63.20643565258549
60,2020-03-01,71.91076440561173
61,2020-03-02,66.3778836138301
62,2020-03-03,81.64518263669807
63,2020-03-04,73.47481211644538
64,2020-03-05,96.12256291046738
65,2020-03-06,81.11647665632637
66,2020-03-07,89.22912137189229
67,2020-03-08,84.61114019746782
68,2020-03-09,79.56393947347965
69,2020-03-10,86.14437294430742
70,2020-03-11,74.72198531266946
71,2020-03-12,73.25141246627466
72,2020-03-13,80.05288394416881
73,2020-03-14,96.170828086799
74,2020-03-15,81.75938675966582
75,2020-03-16,91.53354696959218
76,2020-03-17,81.36160627890024
77,2020-03-18,79.33449762922159
78,2020-03-19,98.41597514428088
79,2020-03-20,91.68962279211914
80,2020-03-21,91.07861876774462
81,2020-03-22,89.03548661299483
82,2020-03-23,98.7299940822007
83,2020-03-24,94.91021214653048
84,2020-03-25,79.04448740158882
85,2020-03-26,90.62728535534265
86,2020-03-27,101.99575343696463
87,2020-03-28,95.00081741631085
88,2020-03-29,101.68741369960192
89,2020-03-30,105.24764364556627
90,2020-03-31,94.78079200633262
91,2020-04-01,94.24988418348366
92,2020-04-02,80.32620145440684
93,2020-04-03,95.3120669471687
94,2020-04-04,68.8900138825559
95,2020-04-05,102.62981131203746
96,2020-04-06,92.52043455670237
97,2020-04-07,100.01503365738652
98,2020-04-08,104.44408091785844
99,2020-04-09,83.86718662034413
100,2020-04-10,107.2338637317095
101,2020-04-11,101.52530720656127
102,2020-04-12,97.75247255042561
103,2020-04-13,109.69088633568808
104,2020-04-14,92.61136985680065
105,2020-04-15,90.57685149796629
106,2020-04-16,116.50204369047528
107,2020-04-17,108.00075791585814
108,2020-04-18,110.14599173287654
109,2020-04-19,98.67696034137691
110,2020-04-20,95.80137260173065
111,2020-04-21,102.4101284992633
112,2020-04-22,102.32518451196381
113,2020-04-23,77.70683925182831
