index,point_timestamp,point_value
0,2020-01-01,34.35939307780252
1,2020-01-02,52.305659908816246
2,2020-01-03,50.67827002085293
3,2020-01-04,49.23917760851059
4,2020-01-05,57.73463026292904
5,2020-01-06,27.803772338904068
6,2020-01-07,80.19029798314324
7,2020-01-08,42.88636313976565
8,2020-01-09,69.74433923888749
9,2020-01-10,57.118228296265556
10,2020-01-11,63.322209456371546
11,2020-01-12,70.26766990437147
12,2020-01-13,39.06306432290009
13,2020-01-14,50.56528815582626
14,2020-01-15,51.98359880467935
15,2020-01-16,55.420409225988074
16,2020-01-17,52.76426085765323
17,2020-01-18,44.95201286746063
18,2020-01-19,56.07444994762214
19,2020-01-20,66.9993796347984
20,2020-01-21,47.69176046860687
21,2020-01-22,45.16496339004095
22,2020-01-23,54.14804586424398
23,2020-01-24,43.20315717236002
24,2020-01-25,70.3766262879297
25,2020-01-26,56.10449899561153
26,2020-01-27,57.01079419889915
27,2020-01-28,65.41959591884164
28,2020-01-29,76.90724476127971
29,2020-01-30,69.02598028653485
30,2020-01-31,64.52939677606382
31,2020-02-01,60.5566171897247
32,2020-02-02,60.99474247072994
33,2020-02-03,67.41146252958168
34,2020-02-04,53.66599086791861
35,2020-02-05,65.20899784187196
36,2020-02-06,55.44703706216305
37,2020-02-07,74.10247470007927
38,2020-02-08,70.22592653422012
39,2020-02-09,57.66175919344797
40,2020-02-10,72.82878583275115
41,2020-02-11,65.60976015284432
42,2020-02-12,84.04846009708561
43,2020-02-13,54.42986504570199
44,2020-02-14,73.38266027033343
45,2020-02-15,93.66799848225168
46,2020-02-16,70.4627431312412
47,2020-02-17,73.34962567782604
48,2020-02-18,72.90512000461025
49,2020-02-19,67.24203422200976
50,2020-02-20,62.01447417553926
51,2020-02-21,72.66795599485137
52,2020-02-22,100.04709095084323
53,2020-02-23,83.70913780931694
54,2020-02-24,67.38680556757782
55,2020-02-25,88.46975413996897
56,2020-02-26,90.06116686259007
57,2020-02-27,74.92761755614023
58,2020-02-28,95.50556613766948
59,2020-02-29,86.4638137217064
60,2020-03-01,92.8746097668491
61,2020-03-02,80.91277831566288
62,2020-03-03,87.77495887456378
63,2020-03-04,85.58201163860055
64,2020-03-05,75.51933447572037
65,2020-03-06,72.95938180027954
66,2020-03-07,74.15556129873222
67,2020-03-08,50.03900803308011
68,2020-03-09,95.91917080365643
69,2020-03-10,88.5240421135928
70,2020-03-11,92.13158817367614
71,2020-03-12,85.95016652164134
72,2020-03-13,77.86917004542016
73,2020-03-14,92.15395246128396
74,2020-03-15,97.56293629608493
75,2020-03-16,107.8048047181226
76,2020-03-17,94.99506377004197
77,2020-03-18,94.50865513500746
78,2020-03-19,81.40419104144512
79,2020-03-20,85.27007798374362
80,2020-03-21,90.10673060511681
81,2020-03-22,105.32659845821584
82,2020-03-23,96.44591544364998
83,2020-03-24,87.25289109826362
84,2020-03-25,86.22873896097467
85,2020-03-26,99.34193563776523
86,2020-03-27,88.3931219756988
87,2020-03-28,96.13818675660654
88,2020-03-29,61.839510207592625
89,2020-03-30,95.01787206981773
90,2020-03-31,92.10987122070519
91,2020-04-01,99.35931153537466
92,2020-04-02,89.6520816622975
93,2020-04-03,120.35034576914524
94,2020-04-04,101.54337178088767
95,2020-04-05,75.64725192793723
96,2020-04-06,110.20201380047874
97,2020-04-07,100.87138317965464
98,2020-04-08,100.53565644978393
99,2020-04-09,93.18816531768697
100,2020-04-10,87.56712233004369
101,2020-04-11,100.63222444233125
102,2020-04-12,104.78908220205703
103,2020-04-13,91.75371571855844
104,2020-04-14,112.05981262024059
105,2020-04-15,100.58388606400608
106,2020-04-16,80.43451273415708
107,2020-04-17,99.49689382634394
108,2020-04-18,106.22163602570386
109,2020-04-19,91.78919971609314
110,2020-04-20,129.7222175259355
111,2020-04-21,122.31939787391693
112,2020-04-22,113.46510413093128
113,2020-04-23,102.39492745888884
114,2020-04-24,105.81847667064062
115,2020-04-25,119.45130661675095
116,2020-04-26,115.88044418308753
117,2020-04-27,115.48525775040869
118,2020-04-28,97.88184762871529
119,2020-04-29,104.95528703153684
120,2020-04-30,101.67674566400474
121,2020-05-01,102.67629629297765
122,2020-05-02,114.00438852817929
123,2020-05-03,93.7420571931535
124,2020-05-04,122.23538642529799
125,2020-05-05,87.7557742721709
126,2020-05-06,114.99235867332699
127,2020-05-07,114.60923720781643
128,2020-05-08,102.16239115419049
129,2020-05-09,105.52205268989061
130,2020-05-10,138.8954182234428
131,2020-05-11,110.31701140763793
132,2020-05-12,109.51601648395689
133,2020-05-13,108.97024211083446
134,2020-05-14,136.97848456799488
135,2020-05-15,107.78468464205078
136,2020-05-16,121.07921112976638
137,2020-05-17,127.96595605427616
138,2020-05-18,109.05599124676306
139,2020-05-19,114.61896270749425
140,2020-05-20,132.67979054248272
141,2020-05-21,129.90057370985895
142,2020-05-22,123.86082594061892
143,2020-05-23,129.9084681574443
144,2020-05-24,129.46242702274995
145,2020-05-25,126.67534037861809
146,2020-05-26,121.50999462233027
147,2020-05-27,128.01380561696612
148,2020-05-28,122.39214278564462
149,2020-05-29,120.75094077607852
150,2020-05-30,120.77273268551701
151,2020-05-31,114.45286229676769
152,2020-06-01,140.7355017458603
153,2020-06-02,126.70143469533777
154,2020-06-03,126.6071149573819
155,2020-06-04,128.34581823248107
156,2020-06-05,115.01394330451595
157,2020-06-06,126.04845547470858
158,2020-06-07,122.74239608928254
159,2020-06-08,115.5101495504228
160,2020-06-09,110.67272538453379
161,2020-06-10,130.22139744348888
162,2020-06-11,123.56664474695341
163,2020-06-12,124.52131120465556
164,2020-06-13,137.36540094190568
165,2020-06-14,116.05718499587405
166,2020-06-15,147.26478805247518
167,2020-06-16,134.4728167674985
168,2020-06-17,141.40641037973933
169,2020-06-18,134.9377861908177
170,2020-06-19,130.14724962677283
171,2020-06-20,140.43884229946502
172,2020-06-21,141.24379212909466
173,2020-06-22,138.99564894305126
174,2020-06-23,140.5257077245387
175,2020-06-24,138.63146641763603
176,2020-06-25,146.32272203009066
177,2020-06-26,127.95889032688497
178,2020-06-27,142.53533038474416
179,2020-06-28,131.32523672114274
180,2020-06-29,149.92275875571696
181,2020-06-30,152.5953731164027
182,2020-07-01,114.69778447998927
183,2020-07-02,140.95090837603738
184,2020-07-03,141.08926431268296
185,2020-07-04,153.53912145904457
186,2020-07-05,140.12425889603662
187,2020-07-06,142.3431432733922
188,2020-07-07,156.09273544095186
189,2020-07-08,152.02925103248458
190,2020-07-09,162.64635935727964
191,2020-07-10,145.7978434713564
192,2020-07-11,146.35300636048817
193,2020-07-12,169.08103597432628
194,2020-07-13,141.88372956891405
195,2020-07-14,136.3311600545341
196,2020-07-15,157.15732964216366
197,2020-07-16,156.89562415016215
198,2020-07-17,147.997986395734
199,2020-07-18,143.26918094296067
200,2020-07-19,164.7855464957939
201,2020-07-20,157.44274025025416
202,2020-07-21,160.91668625937018
203,2020-07-22,128.99134552284218
204,2020-07-23,136.78772975856128
205,2020-07-24,140.9465119662191
206,2020-07-25,162.87742225166878
207,2020-07-26,148.14652753105847
208,2020-07-27,143.52134258796707
209,2020-07-28,168.65459500625997
210,2020-07-29,137.71761269565582
211,2020-07-30,140.44922412354194
212,2020-07-31,143.73979386724076
213,2020-08-01,156.8778381382268
214,2020-08-02,158.96873574460238
215,2020-08-03,163.55491202437133
216,2020-08-04,170.41418849828486
217,2020-08-05,175.2037747880707
218,2020-08-06,150.75097705115573
219,2020-08-07,149.68622797720616
220,2020-08-08,165.20216895120964
221,2020-08-09,152.14806318272983
222,2020-08-10,157.12760314243062
223,2020-08-11,166.41566054242466
224,2020-08-12,160.57942667463482
225,2020-08-13,156.0562170332424
226,2020-08-14,177.8351789316052
227,2020-08-15,166.47535262360637
228,2020-08-16,158.49412416208497
229,2020-08-17,153.39464189576756
230,2020-08-18,163.1927425732119
231,2020-08-19,150.34498050043527
232,2020-08-20,167.78375550154328
233,2020-08-21,172.4151383704707
234,2020-08-22,163.8738792489606
235,2020-08-23,159.75632863180203
236,2020-08-24,171.07676716011096
237,2020-08-25,146.1004168059376
238,2020-08-26,162.43854512965353
239,2020-08-27,157.61987429621666
240,2020-08-28,167.6545499802949
241,2020-08-29,167.77168010741548
242,2020-08-30,169.0234119893731
243,2020-08-31,170.61950986968608
244,2020-09-01,167.79506296709923
245,2020-09-02,170.2587823300492
246,2020-09-03,185.02759525720487
247,2020-09-04,162.42328804721677
248,2020-09-05,169.36563426689946
249,2020-09-06,157.405760739628
250,2020-09-07,180.10618595127684
251,2020-09-08,181.0553624131489
252,2020-09-09,154.3027829141183
253,2020-09-10,180.36355046165548
254,2020-09-11,184.54200145995668
255,2020-09-12,174.0586027157842
256,2020-09-13,175.35132352046614
257,2020-09-14,169.72939265666088
258,2020-09-15,180.1775658614092
259,2020-09-16,175.46955476640508
260,2020-09-17,181.0254126124803
261,2020-09-18,187.08076405700723
262,2020-09-19,166.84218185965292
263,2020-09-20,171.1501189617419
264,2020-09-21,174.12900087052066
265,2020-09-22,187.0347001615313
266,2020-09-23,175.2381806154281
267,2020-09-24,188.59174356286454
268,2020-09-25,186.52106477493953
269,2020-09-26,183.57695995687797
270,2020-09-27,183.98729351910018
271,2020-09-28,181.76211664696245
272,2020-09-29,188.61651867187052
273,2020-09-30,187.6192590217074
274,2020-10-01,173.77585096092284
275,2020-10-02,173.19174907343495
276,2020-10-03,192.02283275909224
277,2020-10-04,182.83316643055818
278,2020-10-05,172.74511389769384
279,2020-10-06,161.5517429567431
