index,point_timestamp,point_value
0,2020-01-01,48.23916319413547
1,2020-01-02,44.59290168289417
2,2020-01-03,57.58797198602855
3,2020-01-04,75.01000926331226
4,2020-01-05,65.07755878902421
5,2020-01-06,51.809656191682535
6,2020-01-07,46.92489382091675
7,2020-01-08,67.58079136850326
8,2020-01-09,47.88053719993289
9,2020-01-10,49.87668524203062
10,2020-01-11,59.29550690811185
11,2020-01-12,57.82645181139892
12,2020-01-13,75.95962398395932
13,2020-01-14,53.48388656162249
14,2020-01-15,55.067175146220116
15,2020-01-16,71.4463777218366
16,2020-01-17,49.18672123757319
17,2020-01-18,62.850505183810384
18,2020-01-19,71.62136453671839
19,2020-01-20,44.01489335085726
20,2020-01-21,80.5339923598518
21,2020-01-22,44.957507525873226
22,2020-01-23,60.486008756251174
23,2020-01-24,60.728856860110035
24,2020-01-25,67.833524219761
25,2020-01-26,57.44553224167654
26,2020-01-27,84.92068526569666
27,2020-01-28,44.42601147990268
28,2020-01-29,70.88634481697028
29,2020-01-30,72.75720399958466
30,2020-01-31,73.81298407053853
31,2020-02-01,72.01291240580629
32,2020-02-02,66.49111587998976
33,2020-02-03,67.0831860787378
34,2020-02-04,77.74214756489197
35,2020-02-05,59.004408823477945
36,2020-02-06,61.66574757227772
37,2020-02-07,45.15701555213672
38,2020-02-08,59.99321809139406
39,2020-02-09,83.5266671086215
40,2020-02-10,71.59382583141145
41,2020-02-11,73.43281838310222
42,2020-02-12,78.86285827676008
43,2020-02-13,60.28924949424839
44,2020-02-14,103.69910889399168
45,2020-02-15,63.94003456092861
46,2020-02-16,76.66435214296398
47,2020-02-17,69.30915884540885
48,2020-02-18,59.93502772719722
49,2020-02-19,80.88314424187394
50,2020-02-20,86.9150923210949
51,2020-02-21,54.81836158209789
52,2020-02-22,94.71063075375423
53,2020-02-23,96.53462856907097
54,2020-02-24,97.02442905712186
55,2020-02-25,73.083505897102
56,2020-02-26,77.45778595288317
57,2020-02-27,88.75026490942012
58,2020-02-28,63.7834275090967
59,2020-02-29,74.36478200540012
60,2020-03-01,99.3043094171802
61,2020-03-02,100.57005016950107
62,2020-03-03,58.21694126434182
63,2020-03-04,74.31996936950813
64,2020-03-05,65.98897372710286
65,2020-03-06,75.60728900382989
66,2020-03-07,89.6049434757348
67,2020-03-08,108.82083803066111
68,2020-03-09,78.05145843327128
69,2020-03-10,87.11725820650642
70,2020-03-11,97.64774910695884
71,2020-03-12,91.33846402310543
72,2020-03-13,85.15687307771033
73,2020-03-14,72.41176428922739
74,2020-03-15,82.11317769548864
75,2020-03-16,86.16367485179462
76,2020-03-17,98.9031281229999
77,2020-03-18,75.07170761268905
78,2020-03-19,85.84422046477721
79,2020-03-20,73.05436134742993
80,2020-03-21,83.10405221670916
81,2020-03-22,101.16484329056938
82,2020-03-23,110.09211495891145
83,2020-03-24,83.92745990671774
84,2020-03-25,101.51596926631959
85,2020-03-26,98.97614135716842
86,2020-03-27,87.21799855333796
87,2020-03-28,102.7792434408189
88,2020-03-29,103.16398087307977
89,2020-03-30,114.23968643006876
90,2020-03-31,97.67899083500389
91,2020-04-01,101.70857706500036
92,2020-04-02,91.9436323441201
93,2020-04-03,78.94597685818232
94,2020-04-04,93.77270936468521
95,2020-04-05,105.4990236873872
96,2020-04-06,107.82809053751424
97,2020-04-07,87.9003346891178
98,2020-04-08,94.88293931967463
99,2020-04-09,98.15558735619109
100,2020-04-10,112.78197758165018
101,2020-04-11,95.45513650322853
102,2020-04-12,100.34524631248782
103,2020-04-13,102.82702110571903
104,2020-04-14,107.57720736087681
105,2020-04-15,111.0549301761548
106,2020-04-16,88.36969173957073
107,2020-04-17,103.84250664703887
108,2020-04-18,112.26504661920843
109,2020-04-19,117.69452621000585
110,2020-04-20,101.44234141508143
111,2020-04-21,119.68315414708192
112,2020-04-22,91.53350879132468
113,2020-04-23,119.35195001636026
114,2020-04-24,108.27046508137609
115,2020-04-25,112.45852212564786
116,2020-04-26,91.06246938005984
117,2020-04-27,107.84677178174046
118,2020-04-28,110.30855018691838
119,2020-04-29,93.57113343065721
120,2020-04-30,115.7138352529126
121,2020-05-01,130.05163327051056
122,2020-05-02,126.32745488654959
123,2020-05-03,98.87349053368399
124,2020-05-04,112.42686185007157
125,2020-05-05,122.03437515105398
126,2020-05-06,111.13577609938012
127,2020-05-07,115.8199828339151
128,2020-05-08,108.73136715142033
129,2020-05-09,124.19902766750684
130,2020-05-10,126.02632039935402
131,2020-05-11,126.02780115337478
132,2020-05-12,109.69961234627642
133,2020-05-13,122.81546458634682
134,2020-05-14,123.53253419157943
135,2020-05-15,119.9782350939828
136,2020-05-16,113.29755996959143
137,2020-05-17,100.83774538898035
138,2020-05-18,126.43465728431013
139,2020-05-19,109.28676757192113
140,2020-05-20,121.75040830933179
141,2020-05-21,133.1996292168361
142,2020-05-22,109.24404223148345
143,2020-05-23,121.60557776165294
144,2020-05-24,111.37275548395172
145,2020-05-25,130.55756293908627
146,2020-05-26,142.05606166470872
147,2020-05-27,113.2783303177691
148,2020-05-28,109.98063801922572
149,2020-05-29,102.71300611495613
150,2020-05-30,119.94503663910729
151,2020-05-31,121.54551156834705
152,2020-06-01,132.44503440295557
153,2020-06-02,130.981659305712
154,2020-06-03,110.66970002181105
155,2020-06-04,123.49328715072568
156,2020-06-05,121.38104056531131
157,2020-06-06,139.12267146306542
158,2020-06-07,138.4257407594917
