index,point_timestamp,point_value
0,2020-01-01,49.4873437191337
1,2020-01-02,31.430681018599817
2,2020-01-03,63.39191426404311
3,2020-01-04,49.37246244068421
4,2020-01-05,48.23697446860255
5,2020-01-06,53.160326779558176
6,2020-01-07,42.829363498699166
7,2020-01-08,62.57624223401087
8,2020-01-09,47.17876150666392
9,2020-01-10,49.887816687252695
10,2020-01-11,64.65666141136914
11,2020-01-12,61.10663943174529
12,2020-01-13,63.49931629234602
13,2020-01-14,53.35440368843513
14,2020-01-15,60.662485781067815
15,2020-01-16,63.58088563427318
16,2020-01-17,47.13159719123156
17,2020-01-18,59.705590168977395
18,2020-01-19,73.02025254836774
19,2020-01-20,55.15740900140271
20,2020-01-21,47.45758085840873
21,2020-01-22,63.81578554069309
22,2020-01-23,57.913995143359315
23,2020-01-24,59.96264514655446
24,2020-01-25,68.78931194827018
25,2020-01-26,43.364457867710215
26,2020-01-27,53.575419443887945
27,2020-01-28,46.044570209799446
28,2020-01-29,53.79054733216364
29,2020-01-30,62.87930973756389
30,2020-01-31,58.42029100471375
31,2020-02-01,69.7211306165423
32,2020-02-02,72.24023337865263
33,2020-02-03,71.51640096450187
34,2020-02-04,75.41434726609337
35,2020-02-05,51.09750015800094
36,2020-02-06,78.58005158585826
37,2020-02-07,67.58215557458799
38,2020-02-08,61.75965406722747
39,2020-02-09,65.49539642804284
40,2020-02-10,74.45324584451092
41,2020-02-11,80.09939648966017
42,2020-02-12,57.53646159732007
43,2020-02-13,91.6889937409768
44,2020-02-14,82.82376346847533
45,2020-02-15,54.64282176689359
46,2020-02-16,70.27663016841932
47,2020-02-17,70.59631611024534
48,2020-02-18,90.56147166445568
49,2020-02-19,62.15431295331387
50,2020-02-20,64.42315275337015
51,2020-02-21,76.88413984576738
52,2020-02-22,75.14099956291614
53,2020-02-23,75.1376949042989
54,2020-02-24,65.6288478763339
55,2020-02-25,83.88135806930373
56,2020-02-26,73.08396051107658
57,2020-02-27,66.03714990433414
58,2020-02-28,75.20067922575825
59,2020-02-29,76.78741865871667
60,2020-03-01,65.4536549237487
61,2020-03-02,85.01675448476198
62,2020-03-03,92.24806726790477
63,2020-03-04,108.19872960987654
64,2020-03-05,95.33099599894172
65,2020-03-06,72.82357807960794
66,2020-03-07,80.48560670345285
67,2020-03-08,85.70660563887768
68,2020-03-09,68.60638580211734
69,2020-03-10,91.93417702559987
70,2020-03-11,79.34567322386381
71,2020-03-12,85.5785022774454
72,2020-03-13,74.73209091665586
73,2020-03-14,101.63815996363242
74,2020-03-15,80.92705514028526
75,2020-03-16,91.6832229628246
76,2020-03-17,97.8655675116732
77,2020-03-18,85.48640963794516
78,2020-03-19,88.82366521125404
79,2020-03-20,95.4911609810911
80,2020-03-21,86.97394713269873
81,2020-03-22,83.0453414236738
82,2020-03-23,89.71477023852312
83,2020-03-24,103.97991508644103
84,2020-03-25,102.62260140210185
85,2020-03-26,76.21366619656222
86,2020-03-27,94.12427713672598
87,2020-03-28,83.58497487529294
88,2020-03-29,100.78795339518908
89,2020-03-30,98.59706814592931
90,2020-03-31,90.10485954795377
91,2020-04-01,95.40179659333894
92,2020-04-02,82.79818144246147
93,2020-04-03,100.75741215439162
94,2020-04-04,101.66485877110499
95,2020-04-05,93.47129348345675
96,2020-04-06,97.98727898526772
97,2020-04-07,91.25023515286054
98,2020-04-08,91.041510482817
99,2020-04-09,87.91912781791684
100,2020-04-10,105.74218074414748
101,2020-04-11,109.82622324487411
