index,point_timestamp,point_value
0,2020-01-01,53.1887014463183
1,2020-01-02,60.89998878549085
2,2020-01-03,40.48517793557993
3,2020-01-04,54.36104222680045
4,2020-01-05,59.272358723350756
5,2020-01-06,42.4027851691832
6,2020-01-07,55.53365180779633
7,2020-01-08,61.18268761628512
8,2020-01-09,66.3722502006001
9,2020-01-10,38.04393557333432
10,2020-01-11,67.17133548415896
11,2020-01-12,51.277017274456746
12,2020-01-13,41.39677360998799
13,2020-01-14,63.536610236493964
14,2020-01-15,68.15444446292393
15,2020-01-16,62.66065343750209
16,2020-01-17,57.20852276191798
17,2020-01-18,65.06486766698698
18,2020-01-19,51.8029052353652
19,2020-01-20,58.52802335500288
20,2020-01-21,62.25214051197461
21,2020-01-22,58.504808839438645
22,2020-01-23,61.41438239472186
23,2020-01-24,61.95770444338412
24,2020-01-25,54.96801530028914
25,2020-01-26,55.89609291052269
26,2020-01-27,57.4846592514408
27,2020-01-28,53.92365409878127
28,2020-01-29,57.54575886305257
29,2020-01-30,51.08927784077811
30,2020-01-31,52.406810292203176
31,2020-02-01,71.53198131285197
32,2020-02-02,68.29428596821775
33,2020-02-03,55.735835555374884
34,2020-02-04,62.36058761058401
35,2020-02-05,46.16188029764696
36,2020-02-06,61.23393653867079
37,2020-02-07,66.20747400124458
38,2020-02-08,66.42865171314203
39,2020-02-09,71.63859189496594
40,2020-02-10,72.21898940657438
41,2020-02-11,65.42692415233846
42,2020-02-12,69.60703828979587
43,2020-02-13,74.87855368441029
44,2020-02-14,75.74987100259341
45,2020-02-15,79.62016457493628
46,2020-02-16,80.35826612781341
47,2020-02-17,70.88777188929537
48,2020-02-18,84.42617317167492
49,2020-02-19,70.7838500376908
50,2020-02-20,84.06894997117914
51,2020-02-21,86.13953749538875
52,2020-02-22,70.16866364995931
53,2020-02-23,78.8533814891357
54,2020-02-24,83.25904093202847
55,2020-02-25,71.73934841333575
56,2020-02-26,83.68583753016401
57,2020-02-27,79.65992726345216
58,2020-02-28,77.4055434331828
59,2020-02-29,79.05594005753062
60,2020-03-01,60.65532304302178
61,2020-03-02,82.57236203405196
62,2020-03-03,81.97394149436278
63,2020-03-04,80.40861793285086
64,2020-03-05,88.75217602858416
65,2020-03-06,92.70969080545487
66,2020-03-07,88.28450982131277
67,2020-03-08,85.31802655877729
68,2020-03-09,82.88131236989531
69,2020-03-10,68.57966974845681
70,2020-03-11,92.28655863439667
71,2020-03-12,82.11196354653038
72,2020-03-13,64.51367380659445
73,2020-03-14,94.06423538338339
74,2020-03-15,87.04440728219315
75,2020-03-16,94.830589875575
76,2020-03-17,87.19997092375061
77,2020-03-18,105.23890664642933
78,2020-03-19,88.89294132799567
79,2020-03-20,88.09016002781058
80,2020-03-21,85.58634789023337
81,2020-03-22,82.31610117374638
82,2020-03-23,99.15291324042457
83,2020-03-24,99.5843557288304
84,2020-03-25,89.71547813835173
85,2020-03-26,92.78683354665952
86,2020-03-27,95.45504266011375
87,2020-03-28,87.21322491910196
88,2020-03-29,109.99872431215675
89,2020-03-30,100.39161688075708
90,2020-03-31,95.09460448045097
91,2020-04-01,105.12034459541952
92,2020-04-02,86.1431506638634
93,2020-04-03,99.59854759088294
94,2020-04-04,119.24937746015682
95,2020-04-05,92.86527149854871
96,2020-04-06,105.67606063391051
97,2020-04-07,98.3538791770155
98,2020-04-08,98.99934487603363
99,2020-04-09,106.90835678541669
100,2020-04-10,112.66320462239844
101,2020-04-11,96.81863691635847
102,2020-04-12,81.18429630957164
103,2020-04-13,131.81045916682058
104,2020-04-14,106.24432212909849
105,2020-04-15,95.82869503182124
106,2020-04-16,112.50472536387754
107,2020-04-17,105.08849029076148
108,2020-04-18,115.0748795265436
109,2020-04-19,96.48474740000424
110,2020-04-20,98.80651898229644
111,2020-04-21,101.90578606575616
112,2020-04-22,113.17834034417433
113,2020-04-23,99.34662009108649
114,2020-04-24,113.09775369647602
115,2020-04-25,119.13755600500541
116,2020-04-26,118.08219800976781
117,2020-04-27,96.18349609317495
118,2020-04-28,103.76443096511764
119,2020-04-29,93.60194572084804
120,2020-04-30,112.48682836052542
121,2020-05-01,120.19148920598018
122,2020-05-02,120.60084275665979
123,2020-05-03,103.04530586184983
124,2020-05-04,121.25759083111681
125,2020-05-05,123.60844152260887
126,2020-05-06,103.72190608603577
127,2020-05-07,84.71879329776456
128,2020-05-08,119.51805654013405
129,2020-05-09,113.34276293126291
130,2020-05-10,112.4561133819663
131,2020-05-11,111.09094355039318
132,2020-05-12,111.66406135414543
133,2020-05-13,104.00573989559422
134,2020-05-14,102.96126527336631
135,2020-05-15,101.66993743304957
136,2020-05-16,114.89886738534358
137,2020-05-17,99.6231347671324
138,2020-05-18,121.0462795546936
139,2020-05-19,112.11926765083952
140,2020-05-20,115.25800980134217
141,2020-05-21,108.37226201925418
142,2020-05-22,124.85762753409341
143,2020-05-23,120.7292912676963
144,2020-05-24,119.20402987498377
145,2020-05-25,105.22486281223094
146,2020-05-26,138.22072953763353
