index,point_timestamp,point_value
0,2020-01-01,36.38833727468163
1,2020-01-02,42.10863862625747
2,2020-01-03,31.892749308675405
3,2020-01-04,54.45351718611089
4,2020-01-05,45.31820500036354
5,2020-01-06,49.13507303471325
6,2020-01-07,55.80759050175711
7,2020-01-08,51.81865209663444
8,2020-01-09,63.03159269965095
9,2020-01-10,44.71860913015401
10,2020-01-11,57.757098795569725
11,2020-01-12,58.78355536135009
12,2020-01-13,50.65437293555135
13,2020-01-14,51.850093956258235
14,2020-01-15,70.26783861604034
15,2020-01-16,51.02101621195656
16,2020-01-17,69.65996195616876
17,2020-01-18,26.664976482935064
18,2020-01-19,47.597691371956
19,2020-01-20,58.38959577401328
20,2020-01-21,41.43076482228044
21,2020-01-22,64.04279812695508
22,2020-01-23,81.26082642258189
23,2020-01-24,66.11728374985566
24,2020-01-25,75.4636179483958
25,2020-01-26,47.651636348775625
26,2020-01-27,52.662876646935175
27,2020-01-28,81.93786932078596
28,2020-01-29,47.37477260360111
29,2020-01-30,49.820119328696585
30,2020-01-31,57.458841305710564
31,2020-02-01,63.81695776311775
32,2020-02-02,54.8959684065711
33,2020-02-03,66.48465782832558
34,2020-02-04,67.82869811568257
35,2020-02-05,64.71224807517133
36,2020-02-06,72.24764140652861
37,2020-02-07,68.01669343123031
38,2020-02-08,58.52856555315535
39,2020-02-09,63.647274578984074
40,2020-02-10,59.122916042522796
41,2020-02-11,83.94439717954829
42,2020-02-12,77.98967195398349
43,2020-02-13,77.99231239612513
44,2020-02-14,55.24932648854533
45,2020-02-15,68.43315947249059
46,2020-02-16,72.38831171487833
47,2020-02-17,71.23662940148486
48,2020-02-18,76.76234382772249
49,2020-02-19,69.61606375450975
50,2020-02-20,88.97032403189262
51,2020-02-21,47.85746514369392
52,2020-02-22,68.79947756413053
53,2020-02-23,94.28876706305118
54,2020-02-24,88.83211926021012
55,2020-02-25,81.28048147225365
56,2020-02-26,87.84635302304778
57,2020-02-27,77.2784549739667
58,2020-02-28,75.91970821726721
59,2020-02-29,77.30951010173587
60,2020-03-01,67.64255322346536
61,2020-03-02,86.52205963730911
62,2020-03-03,89.0996823649838
63,2020-03-04,82.4153039685049
64,2020-03-05,71.13266764076941
65,2020-03-06,72.07633448090053
66,2020-03-07,98.87789439088229
67,2020-03-08,88.00761712181483
68,2020-03-09,94.21992476018394
69,2020-03-10,68.39249095144079
70,2020-03-11,93.33999674768434
71,2020-03-12,85.81141536116442
72,2020-03-13,84.64428393050294
73,2020-03-14,79.19725790322069
74,2020-03-15,114.6650263048058
75,2020-03-16,87.09389489796135
76,2020-03-17,85.76944539548589
77,2020-03-18,91.33494888761034
78,2020-03-19,96.07191422223299
79,2020-03-20,88.21049914597327
80,2020-03-21,92.37826004183177
81,2020-03-22,98.73790597010208
82,2020-03-23,91.83068732892633
83,2020-03-24,94.71661350275063
84,2020-03-25,93.47674133713409
85,2020-03-26,99.00493679875134
86,2020-03-27,97.13090529307757
87,2020-03-28,85.14620728118778
88,2020-03-29,91.6592512453442
89,2020-03-30,94.72093253177873
90,2020-03-31,90.82255366899825
91,2020-04-01,98.53199215324005
92,2020-04-02,116.84869482910194
93,2020-04-03,98.68787355828766
94,2020-04-04,94.22548774114688
95,2020-04-05,93.90263524074305
96,2020-04-06,85.61415144901426
97,2020-04-07,81.606980972316
98,2020-04-08,114.72031617778175
99,2020-04-09,109.07787023311867
100,2020-04-10,98.55569728687925
101,2020-04-11,91.66083814057173
102,2020-04-12,97.84130787171284
103,2020-04-13,97.38409214022658
104,2020-04-14,98.23812267509075
105,2020-04-15,112.6292016983321
106,2020-04-16,108.12473503780248
107,2020-04-17,99.6302787484212
108,2020-04-18,123.77735592219655
109,2020-04-19,100.69711119636105
110,2020-04-20,119.56414113261226
111,2020-04-21,97.28208987438501
112,2020-04-22,113.94668510596517
113,2020-04-23,85.68077901067173
114,2020-04-24,97.48288758976909
115,2020-04-25,109.63469590798265
116,2020-04-26,112.89327632372832
117,2020-04-27,101.71219979755583
118,2020-04-28,131.506043546611
