index,point_timestamp,point_value
0,2020-01-01,49.70714806941115
1,2020-01-02,46.674090110344366
2,2020-01-03,45.2496236335608
3,2020-01-04,67.70943833056779
4,2020-01-05,48.81100995264537
5,2020-01-06,52.404616155734985
6,2020-01-07,60.02073299546475
7,2020-01-08,53.29932268403203
8,2020-01-09,58.59557155866314
9,2020-01-10,61.51023046782239
10,2020-01-11,53.01834946646456
11,2020-01-12,57.613247608036566
12,2020-01-13,54.61917805831491
13,2020-01-14,56.88107083468492
14,2020-01-15,53.51574249436036
15,2020-01-16,50.227950237990584
16,2020-01-17,62.72203893926555
17,2020-01-18,52.26263040651934
18,2020-01-19,53.847885804662624
19,2020-01-20,70.05372883024651
20,2020-01-21,52.88206929025367
21,2020-01-22,57.17873075078064
22,2020-01-23,63.36880371141747
23,2020-01-24,56.86712185549468
24,2020-01-25,56.0303582202873
25,2020-01-26,63.83739188945477
26,2020-01-27,38.17561091593075
27,2020-01-28,58.399286113241885
28,2020-01-29,68.71184788160225
29,2020-01-30,72.02641854057993
30,2020-01-31,76.08022593966648
31,2020-02-01,87.08858814903371
32,2020-02-02,54.11918525743415
33,2020-02-03,59.10337353005764
34,2020-02-04,60.859425205579434
35,2020-02-05,65.56655381901254
36,2020-02-06,63.11086583462064
37,2020-02-07,66.44436746563358
38,2020-02-08,78.36884729436048
39,2020-02-09,62.72654234692443
40,2020-02-10,70.07991622041787
41,2020-02-11,70.6107166565618
42,2020-02-12,91.40091030239665
43,2020-02-13,82.3703285249642
44,2020-02-14,61.37922616097655
45,2020-02-15,68.05788401701282
46,2020-02-16,89.46042968549443
47,2020-02-17,68.99232207852187
48,2020-02-18,66.51649513378904
49,2020-02-19,84.62081034054633
50,2020-02-20,85.53083503133519
51,2020-02-21,84.52735061522803
52,2020-02-22,74.45680936055338
53,2020-02-23,83.20255708856828
54,2020-02-24,88.37615306715178
55,2020-02-25,72.24688112583542
56,2020-02-26,85.01906840667434
57,2020-02-27,90.66449407592498
58,2020-02-28,84.12733129396263
59,2020-02-29,90.7114068820284
60,2020-03-01,78.87798570751899
61,2020-03-02,83.5895830116255
62,2020-03-03,91.70708004271707
63,2020-03-04,65.61319056173741
64,2020-03-05,75.78420878581159
65,2020-03-06,60.78984611959265
66,2020-03-07,80.13821979401753
67,2020-03-08,99.22918215235264
68,2020-03-09,97.99314740285003
69,2020-03-10,91.66325694017415
70,2020-03-11,66.57738047271039
71,2020-03-12,74.18102585272018
72,2020-03-13,90.63668222521015
73,2020-03-14,81.27797780144235
74,2020-03-15,92.21460435788325
75,2020-03-16,94.91486773266911
76,2020-03-17,91.39985517518251
77,2020-03-18,97.11797840799052
78,2020-03-19,79.5134974262382
79,2020-03-20,95.55893100546366
80,2020-03-21,82.83419475100531
81,2020-03-22,102.05878693679087
82,2020-03-23,72.46211071653966
83,2020-03-24,85.15037878075233
84,2020-03-25,110.93831623399964
85,2020-03-26,100.64967661629878
86,2020-03-27,75.17063018627047
87,2020-03-28,100.9096055201066
88,2020-03-29,99.2583122037328
89,2020-03-30,90.2011868477634
90,2020-03-31,89.40545169844319
91,2020-04-01,77.58463533606276
92,2020-04-02,93.29407283159543
93,2020-04-03,90.94479068362821
94,2020-04-04,94.5396301635629
95,2020-04-05,90.97773004509745
96,2020-04-06,83.88996699349207
97,2020-04-07,106.159097274438
98,2020-04-08,110.99762515670986
99,2020-04-09,114.30445512670428
100,2020-04-10,101.33942710963144
101,2020-04-11,113.44555880254953
102,2020-04-12,99.31549443256375
103,2020-04-13,109.69605688078089
104,2020-04-14,103.6268051624435
105,2020-04-15,84.18832238210166
106,2020-04-16,104.98119814658175
107,2020-04-17,107.23789875191366
108,2020-04-18,88.16861028753766
109,2020-04-19,66.00989275030443
110,2020-04-20,97.8799160191605
111,2020-04-21,125.77451785290947
112,2020-04-22,110.60535817885268
113,2020-04-23,106.99496004867419
114,2020-04-24,108.59085842676149
115,2020-04-25,97.00279886715934
116,2020-04-26,115.22073394643706
117,2020-04-27,106.15783354023705
118,2020-04-28,113.61812516928782
119,2020-04-29,107.50250449779304
120,2020-04-30,105.47816279996454
121,2020-05-01,95.63794939401211
122,2020-05-02,112.01522458909962
123,2020-05-03,116.39037149976508
124,2020-05-04,112.6743764147369
125,2020-05-05,120.00138091566654
126,2020-05-06,120.49873950114448
127,2020-05-07,103.92377568784005
128,2020-05-08,122.67601127641873
129,2020-05-09,148.69807932692197
130,2020-05-10,114.05793686596947
131,2020-05-11,118.58651978785419
132,2020-05-12,116.70446250029137
133,2020-05-13,110.56761377000271
134,2020-05-14,125.11382881425331
135,2020-05-15,130.45116702301323
136,2020-05-16,115.45191578311987
137,2020-05-17,119.67912462366749
138,2020-05-18,106.02436724453766
139,2020-05-19,92.16694147973729
140,2020-05-20,117.65186917922873
141,2020-05-21,127.26739925441652
142,2020-05-22,122.4062833519698
143,2020-05-23,115.98667234363324
144,2020-05-24,133.22002947244607
145,2020-05-25,110.91559588056494
146,2020-05-26,121.49995708588713
147,2020-05-27,128.31956449527843
148,2020-05-28,124.64894740040904
149,2020-05-29,125.92343671648197
150,2020-05-30,120.20453235716383
151,2020-05-31,120.9237876232337
152,2020-06-01,120.59784435001826
153,2020-06-02,131.26881080848318
154,2020-06-03,137.40128439036835
155,2020-06-04,115.45482206236014
156,2020-06-05,136.2472931638087
157,2020-06-06,120.26209967467673
158,2020-06-07,125.41664328256692
159,2020-06-08,137.06570892836024
160,2020-06-09,123.04676734191005
161,2020-06-10,129.26249232276118
162,2020-06-11,148.68463470009962
163,2020-06-12,138.5250583178247
164,2020-06-13,151.71260032877782
165,2020-06-14,145.4811082991939
166,2020-06-15,141.39143870422436
167,2020-06-16,135.5767740742532
168,2020-06-17,145.28931453792268
169,2020-06-18,135.46930772394595
170,2020-06-19,125.71889106845256
171,2020-06-20,131.6770542018325
172,2020-06-21,142.69344685740882
173,2020-06-22,130.15252379667092
174,2020-06-23,144.30063337880787
175,2020-06-24,130.25887451438845
176,2020-06-25,139.00390259070932
177,2020-06-26,147.61093782174575
178,2020-06-27,142.46737662265122
179,2020-06-28,129.4828710245147
180,2020-06-29,147.6853549010378
181,2020-06-30,138.2326195663113
182,2020-07-01,133.85638579527128
183,2020-07-02,134.070061268018
184,2020-07-03,129.56444034647225
185,2020-07-04,108.46928650736689
186,2020-07-05,138.30219085252173
187,2020-07-06,131.8275079161083
188,2020-07-07,140.42039445849537
189,2020-07-08,164.9201807399366
190,2020-07-09,143.75253728951256
191,2020-07-10,139.0149709470075
192,2020-07-11,132.558722909419
193,2020-07-12,124.90209420216684
194,2020-07-13,153.91510643428396
195,2020-07-14,146.4566913208598
196,2020-07-15,155.67505772543834
197,2020-07-16,132.0871517096994
198,2020-07-17,135.01076320688395
199,2020-07-18,170.14506839738763
200,2020-07-19,142.01543372704717
201,2020-07-20,138.74193998654624
202,2020-07-21,137.4721486176045
203,2020-07-22,160.4517773654282
204,2020-07-23,139.25007648417943
205,2020-07-24,139.05909345399738
206,2020-07-25,162.58253812656054
207,2020-07-26,148.38995360771318
208,2020-07-27,150.38677311424442
209,2020-07-28,154.84348518027002
210,2020-07-29,155.15319648026582
211,2020-07-30,172.55654219784333
212,2020-07-31,155.70223634028517
213,2020-08-01,171.77569924969134
214,2020-08-02,165.7765166266064
215,2020-08-03,152.60686025762448
216,2020-08-04,152.54065197527254
217,2020-08-05,150.45699253176113
218,2020-08-06,170.44128868665823
219,2020-08-07,158.9960178557656
220,2020-08-08,156.7106292823232
221,2020-08-09,152.6536277612764
222,2020-08-10,180.8259794220118
223,2020-08-11,165.08393444562682
224,2020-08-12,164.69431838436955
225,2020-08-13,158.3331332637474
226,2020-08-14,171.4171256399453
227,2020-08-15,191.4456868405124
228,2020-08-16,148.76967131811807
229,2020-08-17,154.71120132727611
230,2020-08-18,160.0195224479824
231,2020-08-19,159.89309642630099
232,2020-08-20,177.57895717770938
233,2020-08-21,173.8104756372964
234,2020-08-22,161.4960764938999
235,2020-08-23,176.4979192316833
236,2020-08-24,178.21748201206537
237,2020-08-25,148.2778957976978
238,2020-08-26,171.5446469899538
239,2020-08-27,162.68174593543114
240,2020-08-28,162.04677686033975
241,2020-08-29,174.1250831880448
242,2020-08-30,157.82201892545638
243,2020-08-31,180.40336223845037
244,2020-09-01,179.49377539842246
245,2020-09-02,160.70448176258859
246,2020-09-03,173.99844003346146
247,2020-09-04,163.1079517722375
248,2020-09-05,184.88416994565583
249,2020-09-06,180.7903039111265
250,2020-09-07,151.66222034472202
251,2020-09-08,166.53917068037725
252,2020-09-09,171.46294527273005
253,2020-09-10,178.656903720152
254,2020-09-11,181.93615269351295
255,2020-09-12,174.79948779678293
256,2020-09-13,193.5904367475192
257,2020-09-14,175.6411904621139
258,2020-09-15,171.5399589994097
259,2020-09-16,199.99943280126908
260,2020-09-17,187.7540167119408
261,2020-09-18,196.076761877876
262,2020-09-19,180.76029045270477
263,2020-09-20,178.07351663800347
264,2020-09-21,184.74481013489353
265,2020-09-22,186.24095050634077
266,2020-09-23,194.9180329127472
267,2020-09-24,198.68718397965017
268,2020-09-25,178.21203384934552
269,2020-09-26,193.28253243133906
270,2020-09-27,201.21851557701956
271,2020-09-28,172.35514699861514
272,2020-09-29,180.59901117977716
273,2020-09-30,196.20531186888186
274,2020-10-01,181.7169843627849
275,2020-10-02,179.80962195081625
276,2020-10-03,178.98449509043903
277,2020-10-04,187.12986735284127
278,2020-10-05,197.12124566856593
279,2020-10-06,192.12874327557572
280,2020-10-07,193.52703257511328
281,2020-10-08,189.28045762844732
282,2020-10-09,201.71334966381315
283,2020-10-10,167.41044210508988
284,2020-10-11,208.4259457259848
285,2020-10-12,192.85549875266727
286,2020-10-13,210.83376870500084
287,2020-10-14,191.35159366133473
288,2020-10-15,199.8591395770284
289,2020-10-16,219.03027619110787
290,2020-10-17,184.8054462278005
