index,point_timestamp,point_value
0,2020-01-01,51.841282033798976
1,2020-01-02,40.4404483228649
2,2020-01-03,47.580196623012114
3,2020-01-04,51.05275866699421
4,2020-01-05,54.78440921199542
5,2020-01-06,46.691059767079416
6,2020-01-07,51.48485115445084
7,2020-01-08,42.02565832451489
8,2020-01-09,47.889999758692824
9,2020-01-10,42.60482629577949
10,2020-01-11,63.72265516091474
11,2020-01-12,55.34458247831697
12,2020-01-13,67.66682057027174
13,2020-01-14,34.91389518924866
14,2020-01-15,64.5620444600442
15,2020-01-16,40.59501212453901
16,2020-01-17,54.51205913300332
17,2020-01-18,41.20485289109159
18,2020-01-19,65.96311608910474
19,2020-01-20,65.14961713246522
20,2020-01-21,64.79861413909968
21,2020-01-22,57.54055474452476
22,2020-01-23,56.796907433562644
23,2020-01-24,52.903862077323765
24,2020-01-25,57.92085489899864
25,2020-01-26,74.97578411818549
26,2020-01-27,44.70616315760477
27,2020-01-28,47.53482331106335
28,2020-01-29,70.90312040527847
29,2020-01-30,73.78122458261166
30,2020-01-31,80.86536312504448
31,2020-02-01,69.51305863672205
32,2020-02-02,53.30311360560016
33,2020-02-03,71.19206290486316
34,2020-02-04,80.03858841214387
35,2020-02-05,79.81283646500673
36,2020-02-06,70.29481812273802
37,2020-02-07,71.2360762205553
38,2020-02-08,62.33215995255873
39,2020-02-09,67.52420815024404
40,2020-02-10,74.8602125090616
41,2020-02-11,79.10458014972265
42,2020-02-12,50.45673104146818
43,2020-02-13,63.42659095005638
44,2020-02-14,43.042340465638965
45,2020-02-15,83.42304644875891
46,2020-02-16,67.10665716363118
47,2020-02-17,83.39184198541412
48,2020-02-18,73.61914232779822
49,2020-02-19,86.72682310536884
50,2020-02-20,87.8615627204542
51,2020-02-21,77.08220279620338
52,2020-02-22,64.46377452180965
53,2020-02-23,77.19734773897031
54,2020-02-24,86.42503046736093
55,2020-02-25,71.42985720486473
56,2020-02-26,73.40876739771588
57,2020-02-27,78.32995808985386
58,2020-02-28,87.4601215914771
59,2020-02-29,79.6128081975433
60,2020-03-01,71.91619980357207
61,2020-03-02,74.94314453797354
62,2020-03-03,76.12316268496066
63,2020-03-04,84.70400999243529
64,2020-03-05,84.51388202789698
65,2020-03-06,76.2162396146473
66,2020-03-07,71.56345036846032
67,2020-03-08,69.41164146130298
68,2020-03-09,58.391989380647374
69,2020-03-10,93.38335885437098
70,2020-03-11,87.82925310299454
71,2020-03-12,98.1919244564379
72,2020-03-13,88.13261499360976
73,2020-03-14,89.20376903350534
74,2020-03-15,99.06183229183821
75,2020-03-16,80.86296294224356
76,2020-03-17,89.76596169316919
77,2020-03-18,90.95055502813591
78,2020-03-19,95.27234470669643
79,2020-03-20,85.94275053138922
80,2020-03-21,102.71704101106283
81,2020-03-22,92.2594318213926
82,2020-03-23,83.92536380833465
83,2020-03-24,85.15906952183566
84,2020-03-25,90.66319458861092
85,2020-03-26,78.889098984147
86,2020-03-27,79.99774661551304
87,2020-03-28,93.60041132499953
88,2020-03-29,83.46312578333209
89,2020-03-30,85.31215856065468
90,2020-03-31,95.08520711130517
91,2020-04-01,105.62705553610371
92,2020-04-02,77.28797530895363
93,2020-04-03,105.07791927982242
94,2020-04-04,87.66698720696824
95,2020-04-05,100.19734245924288
96,2020-04-06,88.87936814251796
97,2020-04-07,89.78287181541491
98,2020-04-08,89.55410610776033
99,2020-04-09,91.00151816322288
100,2020-04-10,106.78131007076574
101,2020-04-11,79.74187960533433
102,2020-04-12,90.04935322563512
103,2020-04-13,101.25799351277139
104,2020-04-14,98.30954397648982
105,2020-04-15,107.21857808564351
106,2020-04-16,121.4699845926796
107,2020-04-17,100.88805906011939
108,2020-04-18,116.78519994988
109,2020-04-19,94.1032711936091
110,2020-04-20,112.32111130321066
111,2020-04-21,111.23633344249019
112,2020-04-22,111.75937972229735
113,2020-04-23,88.33816746007729
114,2020-04-24,116.55088162785357
115,2020-04-25,84.13386832506079
116,2020-04-26,94.60601830160495
117,2020-04-27,119.0419843650838
118,2020-04-28,108.87929264513683
119,2020-04-29,121.85483009061808
120,2020-04-30,120.3231916912043
121,2020-05-01,122.25764859324768
122,2020-05-02,114.58556194316417
123,2020-05-03,107.68092180834351
124,2020-05-04,105.6527533740281
125,2020-05-05,109.31892629926621
126,2020-05-06,123.03473003695295
127,2020-05-07,103.46097941164406
128,2020-05-08,121.83360474492434
129,2020-05-09,104.13407940526818
130,2020-05-10,126.73627250043783
131,2020-05-11,110.14444324222187
132,2020-05-12,123.20046321405658
133,2020-05-13,131.92487311245418
134,2020-05-14,113.81505264954171
135,2020-05-15,102.33872884802365
136,2020-05-16,130.06182938025242
137,2020-05-17,124.61134495119742
138,2020-05-18,113.9279120165179
139,2020-05-19,132.01342883941115
140,2020-05-20,111.05698532058813
141,2020-05-21,118.41170559204258
142,2020-05-22,132.32333699077606
143,2020-05-23,119.55016045799242
144,2020-05-24,111.43987415466134
145,2020-05-25,119.8686669550743
146,2020-05-26,135.04473204271926
147,2020-05-27,117.3977404882633
148,2020-05-28,111.70468762753343
149,2020-05-29,97.53096032292758
150,2020-05-30,102.12826947429383
151,2020-05-31,128.33214779122173
152,2020-06-01,134.04873853647769
153,2020-06-02,120.18565538285033
154,2020-06-03,124.34345671222889
155,2020-06-04,135.1640793734793
156,2020-06-05,124.5058902167539
157,2020-06-06,135.4218827092942
158,2020-06-07,119.82415726506996
159,2020-06-08,122.58675555473653
160,2020-06-09,119.87983114759862
161,2020-06-10,128.343501041271
162,2020-06-11,130.80644754224596
163,2020-06-12,132.9354253670555
164,2020-06-13,134.29275991779915
165,2020-06-14,133.05852621632366
166,2020-06-15,128.99660464034082
167,2020-06-16,115.39284514694067
168,2020-06-17,147.21381344477987
169,2020-06-18,129.83593011899347
170,2020-06-19,148.52987616092517
171,2020-06-20,152.86272231717027
172,2020-06-21,137.58451349299287
173,2020-06-22,135.69194757190868
174,2020-06-23,133.3662504943863
175,2020-06-24,135.5878195668141
176,2020-06-25,154.1115321920165
177,2020-06-26,133.08358700014446
178,2020-06-27,127.29031430789838
179,2020-06-28,143.72487538763372
180,2020-06-29,132.60890293126823
181,2020-06-30,153.8971842847988
182,2020-07-01,147.74469045189275
183,2020-07-02,147.86389336232236
184,2020-07-03,154.988374882009
185,2020-07-04,149.19266488437938
186,2020-07-05,157.005102585513
187,2020-07-06,155.96306953316838
188,2020-07-07,149.38835809377855
189,2020-07-08,138.0639872290756
190,2020-07-09,153.48931864209197
191,2020-07-10,127.92703870216734
192,2020-07-11,146.04563859726989
193,2020-07-12,137.02219267224498
194,2020-07-13,151.91410495290725
195,2020-07-14,156.2525776506741
196,2020-07-15,148.94466448100883
197,2020-07-16,137.9315916311393
198,2020-07-17,152.63563783149922
199,2020-07-18,160.1718517908351
200,2020-07-19,146.94838661229105
201,2020-07-20,161.70960875741693
202,2020-07-21,154.51083123354397
203,2020-07-22,155.72516459077906
204,2020-07-23,155.13675746850166
205,2020-07-24,146.75806186967293
206,2020-07-25,157.40242331108888
207,2020-07-26,164.27534167567717
208,2020-07-27,143.28710169358737
209,2020-07-28,148.95931517464288
210,2020-07-29,150.7601225618146
211,2020-07-30,156.09507038065624
212,2020-07-31,161.6167223271154
213,2020-08-01,146.41392419564738
214,2020-08-02,159.63094630630687
215,2020-08-03,162.47586798044262
216,2020-08-04,166.23931004622094
217,2020-08-05,157.1383464526511
218,2020-08-06,151.79271242065207
219,2020-08-07,165.9677019213904
220,2020-08-08,163.46254518426824
221,2020-08-09,158.15719167748017
222,2020-08-10,155.79015388058406
223,2020-08-11,176.98759786413228
224,2020-08-12,162.6110879878798
225,2020-08-13,155.7059022272334
226,2020-08-14,165.6484372151048
227,2020-08-15,173.9034590252504
228,2020-08-16,165.1415176652334
229,2020-08-17,173.87872456768588
230,2020-08-18,169.02474826975325
231,2020-08-19,175.8597265537256
232,2020-08-20,173.9376553059342
233,2020-08-21,152.48633278984897
234,2020-08-22,169.42138557226787
235,2020-08-23,167.98600061316344
236,2020-08-24,179.83319520430533
237,2020-08-25,187.94857393328087
238,2020-08-26,159.0007759577727
239,2020-08-27,181.25904292712994
240,2020-08-28,185.83840739140658
241,2020-08-29,151.69834578864172
242,2020-08-30,176.58340791666006
243,2020-08-31,162.50502269928245
244,2020-09-01,150.0460919822398
245,2020-09-02,159.92440245568628
246,2020-09-03,181.14710342479003
247,2020-09-04,187.65546039270976
248,2020-09-05,162.36680649855927
249,2020-09-06,171.32948529572073
250,2020-09-07,161.65452796877582
251,2020-09-08,168.02003795005177
252,2020-09-09,180.96719641474894
253,2020-09-10,177.66923322519392
254,2020-09-11,179.90449688564857
255,2020-09-12,186.35023476569722
256,2020-09-13,185.01581257836457
257,2020-09-14,181.51126927076774
258,2020-09-15,178.0124235283219
259,2020-09-16,199.58220987535162
260,2020-09-17,171.75587073377025
261,2020-09-18,188.41598823093838
262,2020-09-19,148.47231290749383
263,2020-09-20,205.09017615741965
264,2020-09-21,192.21670015421103
265,2020-09-22,201.40777674810045
266,2020-09-23,181.27167010059074
267,2020-09-24,176.41468045379509
268,2020-09-25,168.24065406240183
269,2020-09-26,173.39230553561717
270,2020-09-27,209.30409430311198
271,2020-09-28,205.387410220456
272,2020-09-29,203.7740183668053
273,2020-09-30,189.64717951275284
274,2020-10-01,204.01496056540378
275,2020-10-02,172.2358177002817
276,2020-10-03,187.12688747290116
277,2020-10-04,183.8065759635289
278,2020-10-05,184.77299842433206
279,2020-10-06,198.24983030318018
280,2020-10-07,187.51914560620742
281,2020-10-08,183.97530799870455
282,2020-10-09,191.7342192591861
283,2020-10-10,191.55863685648407
284,2020-10-11,197.15124883877482
285,2020-10-12,188.40194746492526
286,2020-10-13,192.4980168627575
287,2020-10-14,203.73569396662555
288,2020-10-15,201.26011626094723
289,2020-10-16,187.10305864470254
290,2020-10-17,177.4624480391799
291,2020-10-18,177.67328559465335
292,2020-10-19,212.99783987168533
293,2020-10-20,198.16332420537478
