index,point_timestamp,point_value
0,2020-01-01,60.507158420328125
1,2020-01-02,48.98667356195017
2,2020-01-03,53.36028651748659
3,2020-01-04,47.134500342742726
4,2020-01-05,49.21689712654452
5,2020-01-06,51.60707650777646
6,2020-01-07,48.154649638941784
7,2020-01-08,51.1257767928869
8,2020-01-09,46.051001574244474
9,2020-01-10,68.62418243186308
10,2020-01-11,63.73828125673775
11,2020-01-12,55.10877813243152
12,2020-01-13,52.212638514584654
13,2020-01-14,53.16345673701505
14,2020-01-15,59.75939161315523
15,2020-01-16,63.596892558230465
16,2020-01-17,57.44683696562085
17,2020-01-18,64.26118161237969
18,2020-01-19,72.6339135401859
19,2020-01-20,62.35748333646377
20,2020-01-21,59.994860956301636
21,2020-01-22,79.49156370736169
22,2020-01-23,66.25075164977963
23,2020-01-24,49.431357615273214
24,2020-01-25,63.18880553276181
25,2020-01-26,61.41050738513563
26,2020-01-27,64.24313944890338
27,2020-01-28,53.15327824629631
28,2020-01-29,82.61941081787467
29,2020-01-30,51.0373076634323
30,2020-01-31,55.862093240928104
31,2020-02-01,54.69762765608233
32,2020-02-02,68.44730640224263
33,2020-02-03,67.85548525638643
34,2020-02-04,55.52130541065296
35,2020-02-05,69.83585590904923
36,2020-02-06,75.76215219902828
37,2020-02-07,62.72952850089923
38,2020-02-08,89.24275731282665
39,2020-02-09,52.7697612566764
40,2020-02-10,84.07098285573326
41,2020-02-11,70.53216883651032
42,2020-02-12,65.35445264127357
43,2020-02-13,70.37718775011048
44,2020-02-14,55.89826129271161
45,2020-02-15,77.36813077626333
46,2020-02-16,78.66732468169832
47,2020-02-17,76.17613334411023
48,2020-02-18,93.06395363989944
49,2020-02-19,84.74802052810189
50,2020-02-20,57.57857572939115
51,2020-02-21,83.05612799644848
52,2020-02-22,97.70935362688633
53,2020-02-23,80.42324175081508
54,2020-02-24,89.2876589311169
55,2020-02-25,99.20793315374814
56,2020-02-26,82.47146242584911
57,2020-02-27,84.44990906145415
58,2020-02-28,86.47643950097562
59,2020-02-29,57.74986755123442
60,2020-03-01,80.43358985881129
61,2020-03-02,77.16862928362983
62,2020-03-03,93.93010537480461
63,2020-03-04,67.98266069300999
64,2020-03-05,76.29955296227945
65,2020-03-06,65.85756100824611
66,2020-03-07,73.50608286655695
67,2020-03-08,80.41186303688193
68,2020-03-09,77.06696037618701
69,2020-03-10,86.17377743312115
70,2020-03-11,78.07136517614578
71,2020-03-12,64.37851520095114
72,2020-03-13,83.28473975669094
73,2020-03-14,91.24329807802226
74,2020-03-15,89.70704283602356
75,2020-03-16,81.84474240707974
76,2020-03-17,85.40866621458622
77,2020-03-18,89.581435349518
78,2020-03-19,94.77219504858991
79,2020-03-20,86.97617138014398
80,2020-03-21,90.72647664257238
81,2020-03-22,101.14675494409899
82,2020-03-23,85.88609995570084
83,2020-03-24,87.83476818346375
84,2020-03-25,102.56092441509188
85,2020-03-26,93.8299024404254
86,2020-03-27,84.0507545510163
87,2020-03-28,112.65072088321227
88,2020-03-29,107.61424696548417
89,2020-03-30,90.18820525387544
90,2020-03-31,86.0181632006567
91,2020-04-01,85.80093847742589
92,2020-04-02,107.86057361197378
93,2020-04-03,105.01527303141165
94,2020-04-04,91.23737716204542
95,2020-04-05,98.8016607109762
96,2020-04-06,107.81515667624413
97,2020-04-07,90.00321983579005
98,2020-04-08,88.462284862224
99,2020-04-09,97.03194734817068
100,2020-04-10,87.84403779705666
101,2020-04-11,100.50841429638983
102,2020-04-12,101.35822507530374
103,2020-04-13,88.53518234670497
104,2020-04-14,103.79513183747572
105,2020-04-15,88.66710239805795
106,2020-04-16,97.59385755998258
107,2020-04-17,108.67033823114006
108,2020-04-18,98.57598175456515
109,2020-04-19,102.07824673978342
110,2020-04-20,89.22649729664273
111,2020-04-21,116.13571147999693
112,2020-04-22,107.38088948649435
113,2020-04-23,115.4268377100162
114,2020-04-24,92.01024939771015
115,2020-04-25,102.36572451136351
116,2020-04-26,110.33904710475923
117,2020-04-27,119.7247127073514
118,2020-04-28,115.94226229522069
119,2020-04-29,111.903512107117
120,2020-04-30,125.48303129781515
121,2020-05-01,127.20994459875578
122,2020-05-02,107.64046233825346
123,2020-05-03,133.57103985251157
124,2020-05-04,112.20897254512248
125,2020-05-05,126.11027735337241
126,2020-05-06,115.95547954920023
127,2020-05-07,111.50266741674956
128,2020-05-08,114.40370905558761
129,2020-05-09,115.54001331332657
130,2020-05-10,123.09395503397876
131,2020-05-11,114.05071369098296
132,2020-05-12,116.07043722614377
133,2020-05-13,116.81111372259265
134,2020-05-14,111.67629278085798
135,2020-05-15,110.14769106905032
136,2020-05-16,118.55301432717226
137,2020-05-17,109.21372755065171
138,2020-05-18,119.65019838234241
139,2020-05-19,104.09619025227639
140,2020-05-20,114.4594657570328
141,2020-05-21,117.89435933039732
142,2020-05-22,113.41827423325827
143,2020-05-23,115.18286241738326
144,2020-05-24,115.91700176345394
145,2020-05-25,127.2268035807104
146,2020-05-26,112.74497828783795
147,2020-05-27,110.84220468943809
148,2020-05-28,114.10664946791037
149,2020-05-29,120.2763540426352
150,2020-05-30,112.08282826193455
151,2020-05-31,127.33182598083229
152,2020-06-01,133.31607496643102
153,2020-06-02,124.11231213427159
154,2020-06-03,117.62932142685474
155,2020-06-04,113.54399026510343
156,2020-06-05,142.9358550927402
157,2020-06-06,133.3409778128984
158,2020-06-07,125.66862194469094
159,2020-06-08,116.20120835750487
160,2020-06-09,121.52050494016476
161,2020-06-10,129.65005399549847
162,2020-06-11,104.9288446950281
163,2020-06-12,129.6401277627582
164,2020-06-13,119.01424713344201
165,2020-06-14,121.00083580663858
166,2020-06-15,142.24018690297677
167,2020-06-16,138.01866266929213
168,2020-06-17,120.10680435198418
169,2020-06-18,138.2823588895408
170,2020-06-19,148.63119250812431
171,2020-06-20,140.61428963573155
172,2020-06-21,143.03134466036428
173,2020-06-22,143.59324585372644
174,2020-06-23,143.19815277480032
175,2020-06-24,128.8833440486544
176,2020-06-25,133.86360205247328
177,2020-06-26,147.27828549396477
178,2020-06-27,156.9902829109491
179,2020-06-28,138.23358257887745
180,2020-06-29,136.81901085771793
181,2020-06-30,122.21876354980543
182,2020-07-01,148.444726526834
183,2020-07-02,149.7090357221934
184,2020-07-03,135.4641332919175
185,2020-07-04,151.76930415499754
186,2020-07-05,154.589259857287
187,2020-07-06,155.74385927819796
188,2020-07-07,139.7715766950527
189,2020-07-08,140.24644115382998
190,2020-07-09,133.0365373649681
191,2020-07-10,149.01194551860806
192,2020-07-11,164.08089629176368
193,2020-07-12,150.40372146000948
194,2020-07-13,150.12658106394153
195,2020-07-14,163.34156303022627
196,2020-07-15,133.00766335403094
197,2020-07-16,160.28963269331635
198,2020-07-17,134.84246112890168
199,2020-07-18,151.61973778355926
200,2020-07-19,147.16309947854003
201,2020-07-20,161.97777778530173
202,2020-07-21,154.2955572094831
203,2020-07-22,141.57868325977614
204,2020-07-23,158.8216546871587
205,2020-07-24,179.54983429586105
206,2020-07-25,140.62767428197455
207,2020-07-26,138.67905657549912
208,2020-07-27,153.01685248564795
209,2020-07-28,173.3468498874981
210,2020-07-29,141.63434800533142
211,2020-07-30,147.28027793801752
212,2020-07-31,173.47125490220708
213,2020-08-01,157.20315780626072
214,2020-08-02,154.90480948947035
215,2020-08-03,146.3167679770911
216,2020-08-04,167.30944648419967
217,2020-08-05,149.772197077866
218,2020-08-06,162.07290176062378
219,2020-08-07,177.21198078246505
220,2020-08-08,170.1037820909853
221,2020-08-09,169.61585647032297
222,2020-08-10,162.98871733141084
223,2020-08-11,148.66940935261755
