index,point_timestamp,point_value
0,2020-01-01,48.774558471571105
1,2020-01-02,42.78826979204558
2,2020-01-03,54.27500996270993
3,2020-01-04,49.45138134677694
4,2020-01-05,69.40029623657895
5,2020-01-06,34.10126913198161
6,2020-01-07,58.90086096369593
7,2020-01-08,34.44675452747136
8,2020-01-09,37.971831499833556
9,2020-01-10,61.65189269377275
10,2020-01-11,43.1031851137485
11,2020-01-12,60.93969788094168
12,2020-01-13,64.30766691397577
13,2020-01-14,41.900851985306915
14,2020-01-15,67.85346046287688
15,2020-01-16,36.28392132846892
16,2020-01-17,58.470764572618414
17,2020-01-18,67.60010970755519
18,2020-01-19,59.47758556377063
19,2020-01-20,60.38355649226245
20,2020-01-21,54.87289411482129
21,2020-01-22,44.510369282359036
22,2020-01-23,51.16818875152993
23,2020-01-24,91.56846612724925
24,2020-01-25,69.34413005433922
25,2020-01-26,72.4776491682062
26,2020-01-27,64.59378289974131
27,2020-01-28,75.37529792180214
28,2020-01-29,75.70883819044464
29,2020-01-30,59.064661485357846
30,2020-01-31,65.88625365516104
31,2020-02-01,71.99197062511092
32,2020-02-02,72.21599324108027
33,2020-02-03,74.1206351905352
34,2020-02-04,67.43363827519147
35,2020-02-05,67.10032558875558
36,2020-02-06,73.71277602932905
37,2020-02-07,68.12969877918061
38,2020-02-08,85.50886215726345
39,2020-02-09,69.48012717533922
40,2020-02-10,63.032503226651144
41,2020-02-11,71.37467924298959
42,2020-02-12,70.60598945119395
43,2020-02-13,61.36020697182831
44,2020-02-14,57.021018803138496
45,2020-02-15,70.89332330943303
46,2020-02-16,71.9821018281253
47,2020-02-17,70.01869396143182
48,2020-02-18,85.39957227123067
49,2020-02-19,67.4240238056635
50,2020-02-20,54.418953635532105
51,2020-02-21,73.16606649596554
52,2020-02-22,64.96259656185487
53,2020-02-23,95.76940379652291
54,2020-02-24,71.16482958803567
55,2020-02-25,73.5136958911061
56,2020-02-26,80.07220649773035
57,2020-02-27,79.79586290536956
58,2020-02-28,85.1311293863919
59,2020-02-29,69.79732620018477
60,2020-03-01,76.48958380512786
61,2020-03-02,80.4066773008518
62,2020-03-03,91.13805173125262
63,2020-03-04,51.39221788177656
64,2020-03-05,88.56704967372562
65,2020-03-06,71.16557765233578
66,2020-03-07,83.588132045251
67,2020-03-08,109.52782734640823
68,2020-03-09,78.92866844811084
69,2020-03-10,90.14692225203859
70,2020-03-11,97.91751618481449
71,2020-03-12,96.1570833390584
72,2020-03-13,79.82969754784568
73,2020-03-14,113.83994118573287
74,2020-03-15,86.23597873437836
75,2020-03-16,68.75066484003048
76,2020-03-17,95.73488809202757
77,2020-03-18,90.34020811319762
78,2020-03-19,85.78083348409592
79,2020-03-20,77.55072212456957
80,2020-03-21,87.9388485212355
81,2020-03-22,95.02449252522571
82,2020-03-23,90.92303023207799
83,2020-03-24,58.64549226370308
84,2020-03-25,106.14727048520136
85,2020-03-26,96.21651590688606
86,2020-03-27,93.73296788965243
87,2020-03-28,94.89026787775373
88,2020-03-29,98.59122497104158
89,2020-03-30,89.64523764860505
90,2020-03-31,98.96580504941312
91,2020-04-01,90.91699231208001
92,2020-04-02,86.18523477741691
93,2020-04-03,78.19011155074728
94,2020-04-04,84.84362287164879
95,2020-04-05,106.78330549388973
96,2020-04-06,89.42711712620311
97,2020-04-07,99.28538710043445
98,2020-04-08,95.69957498604548
99,2020-04-09,103.45475537112509
100,2020-04-10,108.54844455972146
101,2020-04-11,102.46038308690241
102,2020-04-12,107.10751435164855
103,2020-04-13,99.68549533569217
104,2020-04-14,95.2967328404534
105,2020-04-15,110.51486621317964
106,2020-04-16,98.0646686973855
107,2020-04-17,118.91809755556962
108,2020-04-18,111.73412087518857
109,2020-04-19,112.1909251869063
110,2020-04-20,109.21537985537705
111,2020-04-21,97.26763552590197
112,2020-04-22,105.91994905715795
113,2020-04-23,100.48641528092179
114,2020-04-24,119.91213620697319
115,2020-04-25,104.37720214088945
116,2020-04-26,97.4635655854238
