index,point_timestamp,point_value
0,2020-01-01,42.798555686194064
1,2020-01-02,39.65330842700982
2,2020-01-03,50.628997750498776
3,2020-01-04,55.494628489419185
4,2020-01-05,41.0655826408816
5,2020-01-06,43.609659880605534
6,2020-01-07,51.412293781682514
7,2020-01-08,45.362234725857114
8,2020-01-09,54.200643869819224
9,2020-01-10,51.00169867477438
10,2020-01-11,51.18912854909666
11,2020-01-12,63.80839862516949
12,2020-01-13,72.11119629503023
13,2020-01-14,46.605987059026575
14,2020-01-15,69.11046146694041
15,2020-01-16,68.25516545767775
16,2020-01-17,63.6927177817912
17,2020-01-18,56.458614538599804
18,2020-01-19,67.83571109145039
19,2020-01-20,51.13455735940556
20,2020-01-21,66.45055011875166
21,2020-01-22,55.999309707787226
22,2020-01-23,65.89459512092887
23,2020-01-24,56.01313632200115
24,2020-01-25,61.174006201093654
25,2020-01-26,69.56369781634174
26,2020-01-27,47.42894306625983
27,2020-01-28,50.8977812914315
28,2020-01-29,87.96666606558398
29,2020-01-30,60.84016831021149
30,2020-01-31,63.5879344154043
31,2020-02-01,69.71301895690956
32,2020-02-02,61.89500299792735
33,2020-02-03,49.3503261258779
34,2020-02-04,48.19694179651951
35,2020-02-05,72.17970538092791
36,2020-02-06,72.12660617388033
37,2020-02-07,66.37020457075943
38,2020-02-08,49.68951817185455
39,2020-02-09,53.65619187767828
40,2020-02-10,57.0447298258957
41,2020-02-11,60.33263873300855
42,2020-02-12,94.65072117635759
43,2020-02-13,72.25892564260303
44,2020-02-14,59.53535063543619
45,2020-02-15,80.62326877241905
46,2020-02-16,90.01038505628051
47,2020-02-17,63.85876402714324
48,2020-02-18,88.5163019518042
49,2020-02-19,71.38283101273639
50,2020-02-20,86.26436141317856
51,2020-02-21,84.28728901977874
52,2020-02-22,82.20342750196741
53,2020-02-23,76.35547192608608
54,2020-02-24,81.20347139730781
55,2020-02-25,67.73934603328678
56,2020-02-26,88.69853153170908
57,2020-02-27,80.16672403125396
58,2020-02-28,77.34303387459812
59,2020-02-29,68.16515198909057
60,2020-03-01,92.66552200482343
61,2020-03-02,92.97155789164462
62,2020-03-03,82.18831138946159
63,2020-03-04,93.85725784205468
64,2020-03-05,77.77142201050181
65,2020-03-06,95.44827431916082
66,2020-03-07,83.21168567634064
67,2020-03-08,103.57937893750109
68,2020-03-09,97.28598998360428
69,2020-03-10,79.72038209570705
70,2020-03-11,96.02543974364556
71,2020-03-12,86.09549639433328
72,2020-03-13,76.19256044137387
73,2020-03-14,85.47803747964599
74,2020-03-15,86.9001997258373
75,2020-03-16,101.84026784186257
76,2020-03-17,90.91102136842072
77,2020-03-18,86.15597708268719
78,2020-03-19,80.06151702275903
79,2020-03-20,81.62288190368676
80,2020-03-21,76.18056011058664
81,2020-03-22,75.0683532475881
82,2020-03-23,84.55045948366265
83,2020-03-24,86.19052032093744
84,2020-03-25,103.15579435524226
85,2020-03-26,89.18574268102641
86,2020-03-27,98.90037304687866
87,2020-03-28,105.51736550729301
88,2020-03-29,60.2491243642981
89,2020-03-30,89.51087891735554
90,2020-03-31,101.8601796885604
91,2020-04-01,95.10152445876221
92,2020-04-02,96.84427052285353
93,2020-04-03,112.7403050480196
94,2020-04-04,93.03407788429702
95,2020-04-05,85.69114067471311
96,2020-04-06,94.17963004110351
97,2020-04-07,110.9223142167206
98,2020-04-08,86.3810696924076
99,2020-04-09,102.98509992957494
100,2020-04-10,103.31754438105983
101,2020-04-11,113.31604202050238
102,2020-04-12,114.9460270416219
103,2020-04-13,99.01718755389321
104,2020-04-14,79.18898340795121
105,2020-04-15,114.87857048894577
106,2020-04-16,87.76934298207458
107,2020-04-17,102.85124092068972
108,2020-04-18,116.10701346559276
109,2020-04-19,131.587001723082
110,2020-04-20,87.75758347588489
111,2020-04-21,104.59428766451458
112,2020-04-22,109.4573437753396
113,2020-04-23,106.69472246103956
