index,point_timestamp,point_value
0,2020-01-01,49.853393239401164
1,2020-01-02,27.650277618256663
2,2020-01-03,49.71595112471221
3,2020-01-04,26.490546123319856
4,2020-01-05,41.861994271243546
5,2020-01-06,37.67761150104309
6,2020-01-07,45.52182426966839
7,2020-01-08,57.634170801086796
8,2020-01-09,60.682386147429426
9,2020-01-10,55.299758771866074
10,2020-01-11,64.96615429116248
11,2020-01-12,75.40336595379199
12,2020-01-13,68.66740004341735
13,2020-01-14,63.17110925563812
14,2020-01-15,67.88289143752706
15,2020-01-16,53.43748113769859
16,2020-01-17,57.84102607712355
17,2020-01-18,50.88062720738721
18,2020-01-19,72.52761266811021
19,2020-01-20,63.25751135016748
20,2020-01-21,61.00226900145395
21,2020-01-22,54.83930600346615
22,2020-01-23,80.9651896351299
23,2020-01-24,47.6358698830419
24,2020-01-25,46.572225997726505
25,2020-01-26,54.64780112698633
26,2020-01-27,56.12950220697241
27,2020-01-28,47.830784607454326
28,2020-01-29,52.61401225695234
29,2020-01-30,72.09589531142959
30,2020-01-31,63.09237339039698
31,2020-02-01,63.84442190367805
32,2020-02-02,67.93621814346804
33,2020-02-03,60.36006671986687
34,2020-02-04,63.4954385805126
35,2020-02-05,76.39930014677725
36,2020-02-06,60.20922915218546
37,2020-02-07,68.0765557718437
38,2020-02-08,59.938205471748326
39,2020-02-09,81.04137284170201
40,2020-02-10,64.70565828901182
41,2020-02-11,71.05853126579723
42,2020-02-12,71.7606444976232
43,2020-02-13,84.94515808204174
44,2020-02-14,84.54505864307994
45,2020-02-15,73.22782082860782
46,2020-02-16,62.37503976456227
47,2020-02-17,75.67283658131883
48,2020-02-18,79.2357769535889
49,2020-02-19,75.14212945606587
50,2020-02-20,80.34209168298783
51,2020-02-21,92.44890884082761
52,2020-02-22,67.96670082527578
53,2020-02-23,81.08006256579344
54,2020-02-24,72.5774847023001
55,2020-02-25,87.72494958920812
56,2020-02-26,74.71212035601408
57,2020-02-27,95.52850990361662
58,2020-02-28,86.99242365880846
59,2020-02-29,88.70004253875099
60,2020-03-01,74.93867820370491
61,2020-03-02,91.9845925090556
62,2020-03-03,81.85219560388234
63,2020-03-04,89.55944981719877
64,2020-03-05,79.26430577829038
65,2020-03-06,82.88338401692451
66,2020-03-07,94.60658207079315
67,2020-03-08,85.86926580074672
68,2020-03-09,91.11251014380805
69,2020-03-10,90.36341550347767
70,2020-03-11,88.56202428706428
71,2020-03-12,99.27354661698959
72,2020-03-13,75.70532059283468
73,2020-03-14,86.06058081637391
74,2020-03-15,86.34079374775064
75,2020-03-16,88.94683492512529
76,2020-03-17,82.7269528842919
77,2020-03-18,81.16268901048933
78,2020-03-19,84.7693343456711
79,2020-03-20,87.53020176659501
80,2020-03-21,99.92385813438005
81,2020-03-22,105.44456857027558
82,2020-03-23,88.12863199472332
83,2020-03-24,80.60718946825615
84,2020-03-25,72.84872355023938
85,2020-03-26,85.07919861557845
86,2020-03-27,90.92832708175817
87,2020-03-28,79.26585498928117
