index,point_timestamp,point_value
0,2020-01-01,51.07794436751267
1,2020-01-02,50.19363734207861
2,2020-01-03,49.002934689891724
3,2020-01-04,43.5673324933056
4,2020-01-05,49.978362939855266
5,2020-01-06,30.43145720873349
6,2020-01-07,63.70163327631122
7,2020-01-08,58.50654263257702
8,2020-01-09,61.89676258852572
9,2020-01-10,46.80972790582331
10,2020-01-11,53.1777776363403
11,2020-01-12,53.10339120387159
12,2020-01-13,45.084167961041175
13,2020-01-14,89.36310261188851
14,2020-01-15,57.745311561472555
15,2020-01-16,63.06535352849926
16,2020-01-17,77.7258009458779
17,2020-01-18,56.08933721823452
18,2020-01-19,62.63375892046017
19,2020-01-20,70.24484168784898
20,2020-01-21,40.000532248083566
21,2020-01-22,70.08538771467705
22,2020-01-23,70.42202266220394
23,2020-01-24,67.18988604437398
24,2020-01-25,71.28906949011038
25,2020-01-26,74.76387992501236
26,2020-01-27,69.31001764199908
27,2020-01-28,53.866937355003415
28,2020-01-29,81.89219621241548
29,2020-01-30,81.42540366023837
30,2020-01-31,76.06265820260401
31,2020-02-01,49.372216959896384
32,2020-02-02,63.35121409385257
33,2020-02-03,64.36862630154886
34,2020-02-04,65.15691765689188
35,2020-02-05,71.73843922412638
36,2020-02-06,60.76938314860271
37,2020-02-07,68.07580641523626
38,2020-02-08,59.923939734440154
39,2020-02-09,62.05874405138471
40,2020-02-10,68.45305294494122
41,2020-02-11,76.08466760433778
42,2020-02-12,55.77643608057909
43,2020-02-13,62.57356809116141
44,2020-02-14,78.24125938424076
45,2020-02-15,64.44816480619589
46,2020-02-16,75.12280056515982
47,2020-02-17,78.42353849641363
48,2020-02-18,90.67453180088391
49,2020-02-19,55.4524006779485
50,2020-02-20,69.796992865727
51,2020-02-21,71.17609427457214
52,2020-02-22,78.78362271457614
53,2020-02-23,79.20907335295186
54,2020-02-24,67.86378771839122
55,2020-02-25,81.08899965972348
56,2020-02-26,72.64916036538374
57,2020-02-27,68.95002737594105
58,2020-02-28,95.9688073767886
59,2020-02-29,78.38292396729095
60,2020-03-01,76.29988119321403
61,2020-03-02,79.48729102362032
62,2020-03-03,76.45731242314967
63,2020-03-04,72.65078447446763
64,2020-03-05,78.88305235625907
65,2020-03-06,74.00335325979856
66,2020-03-07,92.78472366800993
67,2020-03-08,90.11592017594812
68,2020-03-09,88.60849916233565
69,2020-03-10,83.97301951272978
70,2020-03-11,56.00782266077305
71,2020-03-12,107.84423743039444
72,2020-03-13,92.6670257944378
73,2020-03-14,99.8828423303817
74,2020-03-15,88.85105090972051
75,2020-03-16,113.61075483067142
76,2020-03-17,91.71446602102904
77,2020-03-18,74.32295533507532
78,2020-03-19,94.71432497673068
79,2020-03-20,94.37849047041843
80,2020-03-21,95.80950516151847
81,2020-03-22,86.26223871655705
82,2020-03-23,95.13457562819144
83,2020-03-24,85.81433972041462
84,2020-03-25,93.58970753292348
85,2020-03-26,95.6910959223149
86,2020-03-27,94.97280418474118
87,2020-03-28,93.92960757540547
88,2020-03-29,91.46045993800685
89,2020-03-30,98.79849971181842
90,2020-03-31,78.10004178349868
91,2020-04-01,105.34878753532435
92,2020-04-02,116.2685765150328
93,2020-04-03,88.87838051478143
94,2020-04-04,106.57243178677766
95,2020-04-05,93.09608159325882
96,2020-04-06,85.98005028493033
97,2020-04-07,103.64404707322134
98,2020-04-08,103.61180582458574
99,2020-04-09,76.15159514078732
100,2020-04-10,88.13153359667044
101,2020-04-11,110.01556848270076
102,2020-04-12,109.20546594839433
103,2020-04-13,111.81725458238692
104,2020-04-14,112.47668684505481
105,2020-04-15,97.39170337812995
106,2020-04-16,103.81168893789048
107,2020-04-17,104.83518198306938
108,2020-04-18,107.08919263645762
109,2020-04-19,92.48299365277622
110,2020-04-20,117.85072364068944
111,2020-04-21,97.46025482612764
112,2020-04-22,107.79529472015088
113,2020-04-23,110.26137798102845
114,2020-04-24,107.81486756184341
115,2020-04-25,108.99805462101303
116,2020-04-26,116.72802382306236
117,2020-04-27,105.91341223450141
118,2020-04-28,121.19388793134797
119,2020-04-29,112.31325176333777
120,2020-04-30,101.20335208643974
121,2020-05-01,117.23021760095254
122,2020-05-02,116.10592853002993
123,2020-05-03,109.92100222203736
124,2020-05-04,107.2745195171752
125,2020-05-05,128.32606975730454
126,2020-05-06,114.072291105258
127,2020-05-07,100.89986476559913
128,2020-05-08,117.28378665758908
129,2020-05-09,108.1970464960979
130,2020-05-10,119.63720364323312
131,2020-05-11,119.17454991567246
132,2020-05-12,121.85030992423034
133,2020-05-13,119.45012153755985
134,2020-05-14,124.6563444382877
135,2020-05-15,125.30911778094638
136,2020-05-16,110.60364315826128
137,2020-05-17,113.7742318935499
138,2020-05-18,118.46896619155483
139,2020-05-19,109.5779650312541
140,2020-05-20,131.88485868443624
141,2020-05-21,109.85922975606073
142,2020-05-22,132.48139648712515
143,2020-05-23,119.04094795908155
144,2020-05-24,133.27795774385345
145,2020-05-25,121.49933670997628
146,2020-05-26,110.97227357024595
147,2020-05-27,139.29009275704522
148,2020-05-28,114.3162829479325
149,2020-05-29,123.5710416164671
150,2020-05-30,127.90659716117527
151,2020-05-31,112.98407645675425
152,2020-06-01,110.81707638567626
153,2020-06-02,151.39127125169432
154,2020-06-03,122.1779223677994
155,2020-06-04,135.73629700873903
156,2020-06-05,115.82817598359284
157,2020-06-06,145.8498113546641
158,2020-06-07,139.91893125413452
159,2020-06-08,128.79292305311267
160,2020-06-09,126.86100111485483
161,2020-06-10,107.05622394063727
162,2020-06-11,140.40910146368654
163,2020-06-12,137.02938425060876
164,2020-06-13,140.39235949552588
165,2020-06-14,134.97272652112045
166,2020-06-15,144.9329623503804
167,2020-06-16,138.68636345921473
168,2020-06-17,131.56448604213833
169,2020-06-18,133.7886872209394
170,2020-06-19,136.08854662833784
171,2020-06-20,142.95293491874082
172,2020-06-21,133.71326040954196
173,2020-06-22,147.82804010070723
174,2020-06-23,144.14243111057593
175,2020-06-24,141.62147950572313
176,2020-06-25,141.66755115004722
177,2020-06-26,137.9399437852841
178,2020-06-27,127.24992627097195
179,2020-06-28,145.9569771421051
180,2020-06-29,133.1059832884647
181,2020-06-30,131.9057805388941
182,2020-07-01,149.0414916585673
183,2020-07-02,122.5916687539948
184,2020-07-03,141.46226095532523
185,2020-07-04,164.1312821679876
186,2020-07-05,146.47396968471782
187,2020-07-06,144.0158694900203
188,2020-07-07,147.91220836172332
189,2020-07-08,140.59305462184741
190,2020-07-09,144.26122211555986
191,2020-07-10,160.7844171113798
192,2020-07-11,150.9972321994179
193,2020-07-12,146.06310892939734
194,2020-07-13,156.21235294887975
195,2020-07-14,145.72029956829303
196,2020-07-15,140.8604944326961
197,2020-07-16,155.87313843405047
198,2020-07-17,162.45498360293718
199,2020-07-18,156.29261886651523
200,2020-07-19,149.10755889498816
201,2020-07-20,152.9135933747563
202,2020-07-21,129.8558267880813
203,2020-07-22,144.2838046514656
204,2020-07-23,144.91743842060185
205,2020-07-24,151.0983492136693
206,2020-07-25,150.12467670960416
207,2020-07-26,150.69303916583272
208,2020-07-27,166.49708714265654
209,2020-07-28,140.5083812275715
210,2020-07-29,142.8960485293197
211,2020-07-30,151.92945358721474
212,2020-07-31,153.2458989163555
213,2020-08-01,150.87867984671811
214,2020-08-02,169.36888940441818
215,2020-08-03,160.5722754792333
216,2020-08-04,169.11254896307247
217,2020-08-05,148.24240382437938
218,2020-08-06,129.46181644472478
219,2020-08-07,170.6045506422909
220,2020-08-08,158.8560917943012
221,2020-08-09,155.73666821368514
222,2020-08-10,161.21324330238045
223,2020-08-11,160.90807345378235
224,2020-08-12,157.72708633922068
225,2020-08-13,164.4861049986697
226,2020-08-14,167.0748948498568
227,2020-08-15,148.25872157158673
228,2020-08-16,157.68906102182518
229,2020-08-17,158.2743800908896
230,2020-08-18,165.585690387043
231,2020-08-19,156.19604887332486
232,2020-08-20,179.23252773614362
233,2020-08-21,171.01418666601367
234,2020-08-22,173.16840197896374
235,2020-08-23,155.98954231871943
236,2020-08-24,175.3436614558198
237,2020-08-25,174.5317008267439
238,2020-08-26,169.95373095379162
239,2020-08-27,156.49365355504523
240,2020-08-28,170.1399197412842
241,2020-08-29,168.1255686382696
242,2020-08-30,158.84210002940844
243,2020-08-31,164.53629013958448
244,2020-09-01,179.38243228333764
245,2020-09-02,167.95254725652492
246,2020-09-03,189.6827014048482
247,2020-09-04,202.570566477179
248,2020-09-05,180.5228033067892
249,2020-09-06,182.9815056266829
250,2020-09-07,183.27291781536562
251,2020-09-08,178.00486310539333
252,2020-09-09,157.17975558811486
253,2020-09-10,179.01520853350127
254,2020-09-11,168.58857967955169
255,2020-09-12,175.560075736743
256,2020-09-13,178.1013273012515
257,2020-09-14,185.26394140021108
258,2020-09-15,178.70961316827044
259,2020-09-16,188.22551306239254
260,2020-09-17,182.89875425462566
261,2020-09-18,184.80421672843661
262,2020-09-19,181.0548601113349
263,2020-09-20,183.60386970721243
264,2020-09-21,191.59492948692036
265,2020-09-22,183.27240418992807
266,2020-09-23,180.9370812487745
267,2020-09-24,177.8114715296648
268,2020-09-25,188.84702015319192
269,2020-09-26,176.31345806998658
270,2020-09-27,185.8907078399536
271,2020-09-28,196.64785460741373
272,2020-09-29,166.02463532959436
273,2020-09-30,189.4473855376369
274,2020-10-01,171.04618261683763
275,2020-10-02,186.6933780952891
276,2020-10-03,191.57299184240162
277,2020-10-04,199.98042580435447
278,2020-10-05,194.22714720334486
279,2020-10-06,201.0531448258612
280,2020-10-07,189.0252264079709
281,2020-10-08,196.8983159588297
282,2020-10-09,195.23274953354073
283,2020-10-10,187.05920373669932
284,2020-10-11,194.9816992764567
285,2020-10-12,169.1476260175331
286,2020-10-13,181.02301903071736
287,2020-10-14,198.89760214374468
288,2020-10-15,196.40282142572784
289,2020-10-16,205.96069746532248
290,2020-10-17,197.73742994792192
291,2020-10-18,183.84094574625777
292,2020-10-19,206.80158081157836
293,2020-10-20,203.11682240285612
294,2020-10-21,201.13955482135353
295,2020-10-22,218.57614217703124
296,2020-10-23,211.40467062384212
297,2020-10-24,195.94917649521133
298,2020-10-25,190.36748952266947
299,2020-10-26,211.4144203113727
300,2020-10-27,197.9533225677533
301,2020-10-28,196.33435462993836
302,2020-10-29,211.74806337700076
303,2020-10-30,198.4192427999319
304,2020-10-31,229.8621232797658
305,2020-11-01,198.2442377556272
306,2020-11-02,221.8271234654751
307,2020-11-03,212.45839093762555
308,2020-11-04,196.61258063811562
309,2020-11-05,217.26235209748654
310,2020-11-06,205.4886504146137
311,2020-11-07,201.89219142832792
312,2020-11-08,210.93250191793857
313,2020-11-09,202.63144928925811
314,2020-11-10,211.7228018402439
315,2020-11-11,213.6279513119284
316,2020-11-12,209.8200462367966
317,2020-11-13,194.96740136493688
318,2020-11-14,214.33231227293825
319,2020-11-15,207.5847481742633
320,2020-11-16,206.5685911749019
321,2020-11-17,213.6513381924332
322,2020-11-18,204.57601516418106
323,2020-11-19,198.08504181726636
324,2020-11-20,222.23466376110005
325,2020-11-21,207.36298870726682
326,2020-11-22,207.92057219347285
327,2020-11-23,208.02804283664165
328,2020-11-24,203.51620846124172
329,2020-11-25,229.16954371716253
330,2020-11-26,207.02867189174816
331,2020-11-27,218.30143926008898
332,2020-11-28,194.0666904662191
333,2020-11-29,211.63600310587418
334,2020-11-30,205.38108458458632
335,2020-12-01,244.3593084109182
336,2020-12-02,211.74523915166992
337,2020-12-03,222.83312016938848
338,2020-12-04,223.10998331766882
339,2020-12-05,220.02810319129472
340,2020-12-06,229.63015815399922
341,2020-12-07,218.81135590237713
342,2020-12-08,237.06998818822024
343,2020-12-09,216.11626744421616
344,2020-12-10,213.0950338632061
345,2020-12-11,211.2300658221291
346,2020-12-12,226.739244418589
347,2020-12-13,224.12921570929385
348,2020-12-14,222.95504617895244
349,2020-12-15,235.09293662532485
350,2020-12-16,237.6706814393067
351,2020-12-17,238.26866477818854
352,2020-12-18,223.7732007921362
353,2020-12-19,215.85884965124362
354,2020-12-20,235.17193468016706
355,2020-12-21,220.39069170042256
356,2020-12-22,237.64349881826246
357,2020-12-23,228.43366072606855
358,2020-12-24,237.26641569086792
359,2020-12-25,240.6236744004432
360,2020-12-26,233.6287202621069
361,2020-12-27,243.51422024958788
362,2020-12-28,223.40108747426143
363,2020-12-29,234.92114068944386
364,2020-12-30,246.54976827126487
365,2020-12-31,219.3613593317367
366,2021-01-01,209.45387023995116
367,2021-01-02,234.96201640869083
368,2021-01-03,238.73157021356545
369,2021-01-04,206.94981502482227
370,2021-01-05,220.69136337536958
371,2021-01-06,249.36678168327398
372,2021-01-07,235.17500627461618
373,2021-01-08,253.4440081339989
374,2021-01-09,252.7318802804254
375,2021-01-10,238.5705036144136
376,2021-01-11,226.71927975094127
377,2021-01-12,246.71526716067336
378,2021-01-13,247.31793780494368
379,2021-01-14,214.64128150073395
380,2021-01-15,250.96978786331377
381,2021-01-16,247.98364490813705
382,2021-01-17,246.71585438845506
383,2021-01-18,242.2523106261801
384,2021-01-19,231.83470984466695
385,2021-01-20,227.4653014839235
386,2021-01-21,250.91038247634825
387,2021-01-22,243.5747191080684
388,2021-01-23,242.0259330695351
389,2021-01-24,244.26127162739306
390,2021-01-25,232.77723316262004
391,2021-01-26,260.2413122085185
392,2021-01-27,241.36581007763482
393,2021-01-28,243.69146982648704
394,2021-01-29,239.1019380412188
395,2021-01-30,262.4139135094143
396,2021-01-31,259.4026084511737
397,2021-02-01,244.62462616142687
398,2021-02-02,256.0924951701347
399,2021-02-03,244.95899604248717
400,2021-02-04,241.59321791079773
401,2021-02-05,262.9254285931223
402,2021-02-06,265.85944741995377
403,2021-02-07,259.24112493468834
404,2021-02-08,251.02859019961286
405,2021-02-09,261.5618215651621
406,2021-02-10,257.16163588847627
407,2021-02-11,243.3510469634068
408,2021-02-12,248.95953964063168
409,2021-02-13,275.13599571073973
410,2021-02-14,260.7684373700469
411,2021-02-15,256.1163547793112
412,2021-02-16,245.18970187193185
413,2021-02-17,254.44187629741128
414,2021-02-18,246.72354077144237
415,2021-02-19,251.8605921886471
416,2021-02-20,250.1650537905893
417,2021-02-21,256.2089084758862
418,2021-02-22,264.0823026787315
419,2021-02-23,260.54174275583
420,2021-02-24,258.3766288406895
421,2021-02-25,275.7791389777549
422,2021-02-26,265.45612647585585
423,2021-02-27,251.5222227057843
424,2021-02-28,253.66987191058283
425,2021-03-01,261.07254164433493
426,2021-03-02,271.0533150660928
427,2021-03-03,250.5936785339499
428,2021-03-04,269.1825745382096
429,2021-03-05,257.3835118990094
430,2021-03-06,270.6946758394763
431,2021-03-07,235.69387029540684
432,2021-03-08,270.76305898608376
433,2021-03-09,265.9030953358741
434,2021-03-10,267.5594598211544
435,2021-03-11,268.19634746309373
436,2021-03-12,261.77581095145786
437,2021-03-13,272.56637673889156
438,2021-03-14,259.14980624957406
439,2021-03-15,271.68671327447197
440,2021-03-16,256.6686102086524
441,2021-03-17,281.19166651191347
442,2021-03-18,266.812678776695
443,2021-03-19,275.79152065175595
