index,point_timestamp,point_value
0,2020-01-01,45.95038564840202
1,2020-01-02,48.92008708732181
2,2020-01-03,43.053031067468936
3,2020-01-04,47.284662896461114
4,2020-01-05,43.95627771950581
5,2020-01-06,57.25203061589025
6,2020-01-07,61.86208403974689
7,2020-01-08,57.226365783676165
8,2020-01-09,58.69440504635752
9,2020-01-10,63.21809683155719
10,2020-01-11,58.39418855794879
11,2020-01-12,43.662576077751886
12,2020-01-13,72.69075255817086
13,2020-01-14,61.20218260653258
14,2020-01-15,70.33207755573001
15,2020-01-16,48.151601393540325
16,2020-01-17,50.865061044798765
17,2020-01-18,56.09776650145631
18,2020-01-19,70.09273388009174
19,2020-01-20,49.222213880449374
20,2020-01-21,47.493841411403544
21,2020-01-22,56.20146901879518
22,2020-01-23,54.49389539485081
23,2020-01-24,57.526409073330235
24,2020-01-25,68.263013868012
25,2020-01-26,55.2934088038633
26,2020-01-27,63.05093302861004
27,2020-01-28,73.83691053588488
28,2020-01-29,41.66783855081729
29,2020-01-30,51.31847044717938
30,2020-01-31,67.82281535822017
31,2020-02-01,58.755170076898985
32,2020-02-02,69.965994148464
33,2020-02-03,77.90298165291752
34,2020-02-04,64.73044153350051
35,2020-02-05,57.94915781965891
36,2020-02-06,76.04705718672454
37,2020-02-07,60.580805228476464
38,2020-02-08,63.883648033429196
39,2020-02-09,73.85104040049431
40,2020-02-10,65.51848040689168
41,2020-02-11,73.95566865213289
42,2020-02-12,80.72274270571404
43,2020-02-13,63.670217834365204
44,2020-02-14,70.13812609858468
45,2020-02-15,72.7890834378849
46,2020-02-16,87.12913076756945
47,2020-02-17,85.14197376445314
48,2020-02-18,84.66196604718202
49,2020-02-19,53.213459252168335
50,2020-02-20,89.61578831792998
51,2020-02-21,83.7866376178527
52,2020-02-22,83.73061667455697
53,2020-02-23,86.40493055956792
54,2020-02-24,74.48196653319121
55,2020-02-25,90.1310125102044
56,2020-02-26,67.7919438837846
57,2020-02-27,87.57434759397003
58,2020-02-28,91.09688283400175
59,2020-02-29,83.05838980299562
60,2020-03-01,75.19902800017111
61,2020-03-02,69.74399658233793
62,2020-03-03,75.49435497458568
63,2020-03-04,97.15426353219442
64,2020-03-05,76.20498561110746
65,2020-03-06,67.43175503358384
66,2020-03-07,73.46696109809383
67,2020-03-08,94.24091795193455
68,2020-03-09,80.70511917373219
69,2020-03-10,87.96051501006397
70,2020-03-11,92.17894670909199
71,2020-03-12,88.76101096824995
72,2020-03-13,89.2862801801474
73,2020-03-14,76.53408363739064
74,2020-03-15,77.28040099566932
75,2020-03-16,65.21051719140745
76,2020-03-17,96.90364802169046
77,2020-03-18,63.27228906945415
78,2020-03-19,95.30378000077916
79,2020-03-20,78.71341960084351
80,2020-03-21,82.97148105195892
81,2020-03-22,90.69145652167359
82,2020-03-23,113.78240136079357
83,2020-03-24,101.08349336444928
84,2020-03-25,111.9036881825076
85,2020-03-26,100.84778097709334
86,2020-03-27,89.31650885321459
87,2020-03-28,103.57801734623817
88,2020-03-29,84.45695183084116
89,2020-03-30,99.5890753151461
90,2020-03-31,91.2587595535095
91,2020-04-01,85.93175206550633
92,2020-04-02,92.38805737844439
93,2020-04-03,108.03527555393677
94,2020-04-04,90.66697275026712
95,2020-04-05,101.66953287808523
96,2020-04-06,85.08962383874218
97,2020-04-07,100.16374527216492
98,2020-04-08,122.85265171157799
99,2020-04-09,100.86498713059383
100,2020-04-10,88.28619213263637
101,2020-04-11,97.2386831695978
102,2020-04-12,89.1394351823574
103,2020-04-13,100.39932094710868
104,2020-04-14,107.59923278683108
105,2020-04-15,93.62247550857163
106,2020-04-16,90.69912923168705
107,2020-04-17,124.51133778100883
108,2020-04-18,112.38688279537185
109,2020-04-19,106.85509223039014
110,2020-04-20,106.94555205291655
111,2020-04-21,120.74514937108064
112,2020-04-22,92.27468074318872
113,2020-04-23,81.41840487845738
114,2020-04-24,113.12642563791405
115,2020-04-25,71.30654243871354
116,2020-04-26,97.57400506497402
117,2020-04-27,103.85987227755072
118,2020-04-28,106.60303118475504
119,2020-04-29,101.07658968826374
120,2020-04-30,106.58779027976271
121,2020-05-01,106.5478038707573
122,2020-05-02,116.85617088969028
123,2020-05-03,106.63162827088327
124,2020-05-04,116.02755536865217
125,2020-05-05,118.17879910286996
126,2020-05-06,116.15539879470165
127,2020-05-07,104.97919755601728
128,2020-05-08,120.87396261827467
129,2020-05-09,109.14714020867825
130,2020-05-10,124.91103974949571
131,2020-05-11,112.45139859524295
132,2020-05-12,131.60406808778686
133,2020-05-13,112.59445788213552
134,2020-05-14,126.82239821072206
135,2020-05-15,130.47493497742488
136,2020-05-16,120.82559180455158
137,2020-05-17,113.34986488020542
138,2020-05-18,134.52307332785531
139,2020-05-19,113.33700062537557
140,2020-05-20,123.431658874621
141,2020-05-21,126.99465462735155
142,2020-05-22,110.75927847569169
143,2020-05-23,116.77554622601122
144,2020-05-24,108.04191531564841
145,2020-05-25,110.08697336169178
146,2020-05-26,135.44731617932197
147,2020-05-27,134.0891390712593
148,2020-05-28,118.76423392034877
149,2020-05-29,130.0328260012754
150,2020-05-30,134.053126953704
151,2020-05-31,119.86518185329199
152,2020-06-01,144.05156741592884
153,2020-06-02,111.86608001370908
154,2020-06-03,126.61212318444998
155,2020-06-04,114.58914505077009
156,2020-06-05,131.37601676688752
157,2020-06-06,125.02474717175498
158,2020-06-07,122.5665740469882
159,2020-06-08,143.97063009400034
160,2020-06-09,135.19100928546547
161,2020-06-10,131.26526491526525
162,2020-06-11,114.67705933996706
163,2020-06-12,131.19827957600765
164,2020-06-13,137.09657977300483
165,2020-06-14,129.27107086728446
166,2020-06-15,131.44759269505116
167,2020-06-16,134.8688267227363
168,2020-06-17,106.98573303800168
169,2020-06-18,145.12533041748185
170,2020-06-19,145.95208846349243
171,2020-06-20,126.20566873039326
172,2020-06-21,136.77762215906156
173,2020-06-22,133.27416627932803
174,2020-06-23,127.21869541851851
175,2020-06-24,151.24219797166225
176,2020-06-25,136.1074636408676
177,2020-06-26,141.96621402690928
178,2020-06-27,156.52533215408857
179,2020-06-28,138.80814815669646
180,2020-06-29,138.5059465038072
181,2020-06-30,143.84984268207012
182,2020-07-01,151.12769276824193
183,2020-07-02,126.26447930631718
184,2020-07-03,148.57734076839205
185,2020-07-04,132.03663897029077
186,2020-07-05,151.99996734506053
187,2020-07-06,148.0173152909599
188,2020-07-07,140.67559173424362
189,2020-07-08,131.759227724222
190,2020-07-09,135.86340963461427
191,2020-07-10,134.45381490817056
192,2020-07-11,142.69674842245914
193,2020-07-12,130.10480541064112
194,2020-07-13,159.75193955379422
195,2020-07-14,150.94830334340784
196,2020-07-15,133.69241669637512
197,2020-07-16,140.5126832898584
198,2020-07-17,160.97012547646278
199,2020-07-18,147.00273016025565
200,2020-07-19,148.02298330322716
201,2020-07-20,137.42631552796556
202,2020-07-21,160.6671116553445
203,2020-07-22,157.94816189695948
204,2020-07-23,142.15503543996226
205,2020-07-24,146.03753173436561
206,2020-07-25,156.927661056902
207,2020-07-26,149.47966714887224
208,2020-07-27,151.08289355948105
209,2020-07-28,161.02366099025403
210,2020-07-29,143.9959333299515
211,2020-07-30,151.61750851124896
212,2020-07-31,142.30637135654095
213,2020-08-01,145.52298999113245
214,2020-08-02,179.7358493049035
215,2020-08-03,184.1777897540259
216,2020-08-04,170.31878658044909
217,2020-08-05,163.7871461779497
218,2020-08-06,142.7830742924067
219,2020-08-07,159.42675196041967
220,2020-08-08,171.10012402475968
221,2020-08-09,161.456928078174
222,2020-08-10,167.77058000269108
223,2020-08-11,160.0310079945411
224,2020-08-12,152.45316691397534
225,2020-08-13,172.42668839005188
226,2020-08-14,150.5598875185943
227,2020-08-15,146.65773975961503
228,2020-08-16,156.93843330595323
229,2020-08-17,165.6219990806829
230,2020-08-18,161.2484920281332
231,2020-08-19,150.45073254385855
232,2020-08-20,155.26064875239655
233,2020-08-21,170.15322047384294
234,2020-08-22,158.9011145439445
235,2020-08-23,161.82386409067425
236,2020-08-24,157.44529928639867
237,2020-08-25,157.83027876975075
238,2020-08-26,172.10394080257947
239,2020-08-27,178.66037617097663
240,2020-08-28,180.325336992857
241,2020-08-29,172.95525021357344
242,2020-08-30,170.56645140186336
243,2020-08-31,165.32471218074832
244,2020-09-01,176.05925946415817
245,2020-09-02,172.71836678272405
246,2020-09-03,172.22467864357648
247,2020-09-04,168.99168331942272
248,2020-09-05,184.5893698473532
249,2020-09-06,183.8074958740753
250,2020-09-07,182.38183128304374
251,2020-09-08,176.82387643891676
252,2020-09-09,179.7281151308437
253,2020-09-10,180.43186223743518
254,2020-09-11,172.44386207008543
255,2020-09-12,172.50841438194806
256,2020-09-13,175.32490535227475
257,2020-09-14,180.74371508273683
258,2020-09-15,172.73584760443586
259,2020-09-16,178.25665414742772
260,2020-09-17,206.16436614561675
261,2020-09-18,171.2334321335132
262,2020-09-19,175.0412696429604
263,2020-09-20,180.60252460483602
264,2020-09-21,183.71460290981935
265,2020-09-22,175.36103953480546
266,2020-09-23,176.27025862074368
267,2020-09-24,169.6888999411931
268,2020-09-25,193.62329597052226
