Trend,Seasonality,Autocorrelation,Stationarity,Heteroscedasticity,Residual Patterns,Outliers,Non-Linearity,Periodicity,Magnitude of Fluctuations,Time Series Length,tsfeature5,tsfeature6,tsfeature10,tsfeature11,tsfeature12,tsfeature18,tsfeature24,tsfeature26,tsfeature32,tsfeature34,tsfeature35,tsfeature36,tsfeature37,tsfeature85,tsfeature86,tsfeature87,tsfeature88,tsfeature89,tsfeature90,tsfeature91,tsfeature92,tsfeature124,tsfeature125,tsfeature126,tsfeature127,tsfeature128,tsfeature129,tsfeature130,tsfeature131,tsfeature132,tsfeature133,tsfeature134,tsfeature135,tsfeature266,tsfeature466,tsfeature670,tsfeature673,tsfeature675,tsfeature745,tsfeature765,tsfeature766,tsfeature767,tsfeature768,tsfeature769,tsfeature770,tsfeature771,tsfeature671,best_model
1.99660310590788E-05,0.157425922449404,1,True,False,True,2,Non-Linear,Yes,0.0345869698744421,269,0.0149501858736059,0.00141976654275093,0.0149501858736059,0.0149501858736059,1,0.0149501858736059,1,1,1,0.0149501858736059,0.0149501858736059,0.0149501858736059,0.798010138401872,0.0149501858736059,0.0149501858736059,0.0149501858736059,0.0149501858736059,0.0149501858736059,0.0149501858736059,0.0149501858736059,0.0149501858736059,1,1,1,1,1,1,1,1,0.00916882100629262,0.00579887156765635,0.00410042140871967,0.00289943578382817,0.0149501858736059,0.0149501858736059,0.297397769516729,1,1,1,1,0.297397769516729,1,1,1,1,1,0.297397769516729,exponentialsmoothing
0.00042849589090869,0.994047823358713,1,True,True,True,0,Linear,Yes,0.548522139109192,745,7.08859060402685,50.5489932885906,7.08859060402685,7.08859060402685,1,7.08859060402685,1,1,1,7.08859060402685,7.08859060402685,7.08859060402685,-0.24338744989953,7.08859060402685,7.08859060402685,7.08859060402685,7.08859060402685,7.08859060402685,7.08859060402685,7.08859060402685,7.08859060402685,1,1,1,1,1,1,1,1,4.34737193133863,2.74951942778305,1.94420383238955,1.37475971389152,7.08859060402685,7.08859060402685,,,1,1,1,,1,1,1,1,1,,prophetModel
-0.543293472277324,0.0254090658472857,1,True,True,True,5,Non-Linear,Yes,27932.6742759836,327,4510.19877675841,800576185.214067,4510.19877675841,4510.19877675841,1,4510.19877675841,1,1,1,4510.19877675841,4510.19877675841,4510.19877675841,0.257727719492214,4510.19877675841,4510.19877675841,4510.19877675841,4510.19877675841,4510.19877675841,4510.19877675841,4510.19877675841,4510.19877675841,1,1,1,1,1,1,1,1,2766.06629753718,1749.41393184929,1237.02245431286,874.706965924647,4510.19877675841,4510.19877675841,0.0275229357798165,0.0275229357798165,1,1,1,0.0275229357798165,1,1,1,1,1,0.0275229357798165,exponentialsmoothing
687.36768806612,0.732667024070683,1,False,True,True,0,Linear,Yes,73540.7922457132,341,121746.184750733,20230381625.4868,121746.184750733,121746.184750733,1,121746.184750733,1,1,1,121746.184750733,121746.184750733,121746.184750733,0.235587096602728,121746.184750733,121746.184750733,121746.184750733,121746.184750733,121746.184750733,121746.184750733,121746.184750733,121746.184750733,1,1,1,1,1,1,1,1,74665.8928267401,47222.8569725053,33391.6023922609,23611.4284862526,121746.184750733,121746.184750733,,,1,1,1,,1,1,1,1,1,,exponentialsmoothing
0.00229674178098247,0.968460600687133,1,True,True,True,8,Non-Linear,Yes,0.681630697785293,350,3.77714285714286,14.7314285714286,3.77714285714286,3.77714285714286,1,3.77714285714286,1,1,1,3.77714285714286,3.77714285714286,3.77714285714286,-0.0425913772417677,3.77714285714286,3.77714285714286,3.77714285714286,3.77714285714286,3.77714285714286,3.77714285714286,3.77714285714286,3.77714285714286,1,1,1,1,1,1,1,1,2.31648937779972,1.46507652188668,1.03596554358327,0.732538260943339,3.77714285714286,3.77714285714286,0.02,0.02,1,1,1,0.02,1,1,1,1,1,0.00285714285714286,exponentialsmoothing
1.48339960238568,0.45077003108456,1,False,True,True,9,Non-Linear,Yes,497.252729966262,504,450.482142857143,450194.438492064,450.482142857143,450.482142857143,1,450.482142857143,1,1,1,450.482142857143,450.482142857143,450.482142857143,0.348293383779042,450.482142857143,450.482142857143,450.482142857143,450.482142857143,450.482142857143,450.482142857143,450.482142857143,450.482142857143,1,1,1,1,1,1,1,1,276.27684159301,174.732816838291,123.554759682182,87.3664084191453,450.482142857143,450.482142857143,0.0218253968253968,0.0218253968253968,1,1,1,0.0218253968253968,1,1,1,1,1,0.0337301587301587,prophetModel
0.910288931090613,0.606021497445874,1,False,True,True,0,Non-Linear,Yes,35.8715865947743,96,44.4895833333333,3266.09375,44.4895833333333,44.4895833333333,1,44.4895833333333,1,1,1,44.4895833333333,44.4895833333333,44.4895833333333,0.0248704851295122,44.4895833333333,44.4895833333333,44.4895833333333,44.4895833333333,44.4895833333333,44.4895833333333,44.4895833333333,44.4895833333333,1,1,1,1,1,1,1,1,27.2850805786995,17.2566001539831,12.2022589891063,8.62830007699155,44.4895833333333,44.4895833333333,0.291666666666667,0.291666666666667,1,1,1,0.291666666666667,1,1,1,1,1,0.0208333333333333,exponentialsmoothing
2517.51141393484,0.994925196357334,1,False,True,True,0,Linear,Yes,297783.637113622,261,4169523.47509579,17473601103907.5,4169523.47509579,4169523.47509579,1,4169523.47509579,1,1,1,4169523.47509579,4169523.47509579,4169523.47509579,-0.0357858929033357,4169523.47509579,4169523.47509579,4169523.47509579,4169523.47509579,4169523.47509579,4169523.47509579,4169523.47509579,4169523.47509579,1,1,1,1,1,1,1,1,2557133.05158176,1617272.94461904,1143584.66616966,808636.472309519,4169523.47509579,4169523.47509579,,,1,1,1,,1,1,1,1,1,,lstm
133.69574231766,0.124871142167056,1,False,True,True,1,Non-Linear,Yes,5024.56046079075,74,1897.98648648649,28848560.527027,1897.98648648649,1897.98648648649,1,1897.98648648649,1,1,1,1897.98648648649,1897.98648648649,1897.98648648649,0.493374556219937,1897.98648648649,1897.98648648649,1897.98648648649,1897.98648648649,1897.98648648649,1897.98648648649,1897.98648648649,1897.98648648649,1,1,1,1,1,1,1,1,1164.01886331594,736.190169495718,520.565061093296,368.095084747859,1897.98648648649,1897.98648648649,0.527027027027027,0.527027027027027,1,1,1,0.527027027027027,1,1,1,1,1,0.0135135135135135,arima
60.3419085315672,0.814388496188569,1,True,True,True,1,Linear,Yes,217251.411826283,475,455067.665263158,254284755908.575,455067.665263158,455067.665263158,1,455067.665263158,1,1,1,455067.665263158,455067.665263158,455067.665263158,-0.0205088046445782,455067.665263158,455067.665263158,455067.665263158,455067.665263158,455067.665263158,455067.665263158,455067.665263158,455067.665263158,1,1,1,1,1,1,1,1,279089.103227517,176511.447266561,124812.441319237,88255.7236332805,455067.665263158,455067.665263158,0.00210526315789474,0.00210526315789474,1,1,1,0.00210526315789474,1,1,1,1,1,0.00210526315789474,exponentialsmoothing
