index,point_timestamp,point_value
0,2020-01-01,50.0
1,2020-01-02,50.499791692706786
2,2020-01-03,50.99833416646828
3,2020-01-04,51.49438132473599
4,2020-01-05,51.98669330795061
5,2020-01-06,52.47403959254523
6,2020-01-07,52.955202066613396
7,2020-01-08,53.428978074554514
8,2020-01-09,53.8941834230865
9,2020-01-10,54.3496553411123
10,2020-01-11,54.79425538604203
11,2020-01-12,55.22687228930659
12,2020-01-13,55.646424733950354
13,2020-01-14,56.0518640573604
14,2020-01-15,56.44217687237691
15,2020-01-16,56.81638760023334
16,2020-01-17,57.17356090899523
17,2020-01-18,57.512804051402924
18,2020-01-19,57.83326909627483
19,2020-01-20,58.134155047893735
20,2020-01-21,58.414709848078964
21,2020-01-22,58.67423225594017
22,2020-01-23,58.912073600614356
23,2020-01-24,59.12763940260521
24,2020-01-25,59.320390859672266
25,2020-01-26,59.48984619355586
26,2020-01-27,59.63558185417193
27,2020-01-28,59.75723357826659
28,2020-01-29,59.8544972998846
29,2020-01-30,59.92712991037588
30,2020-01-31,59.97494986604055
31,2020-02-01,59.99783764189357
32,2020-02-02,59.99573603041505
33,2020-02-03,59.96865028453919
34,2020-02-04,59.91664810452468
35,2020-02-05,59.83985946873937
36,2020-02-06,59.738476308781955
37,2020-02-07,59.612752029753
38,2020-02-08,59.46300087687415
39,2020-02-09,59.28959715003869
40,2020-02-10,59.09297426825682
41,2020-02-11,58.87362368633375
42,2020-02-12,58.632093666488736
43,2020-02-13,58.36898790798497
44,2020-02-14,58.0849640381959
45,2020-02-15,57.78073196887921
46,2020-02-16,57.4570521217672
47,2020-02-17,57.11473352790844
48,2020-02-18,56.75463180551151
49,2020-02-19,56.377647021345034
50,2020-02-20,55.98472144103957
51,2020-02-21,55.576837173914164
52,2020-02-22,55.15501371821464
53,2020-02-23,54.720305412898824
54,2020-02-24,54.2737988023383
55,2020-02-25,53.81660992052332
56,2020-02-26,53.34988150155905
57,2020-02-27,52.874780123425445
58,2020-02-28,52.39249329213982
59,2020-02-29,51.90422647361027
60,2020-03-01,51.411200080598675
61,2020-03-02,50.91464642232437
62,2020-03-03,50.4158066243329
63,2020-03-04,49.91592752632851
64,2020-03-05,49.4162585657242
65,2020-03-06,48.918048654698914
66,2020-03-07,48.42254305856751
67,2020-03-08,47.930980283266
68,2020-03-09,47.444588979731684
69,2020-03-10,46.96458487291571
70,2020-03-11,46.492167723103805
71,2020-03-12,46.0285183271404
72,2020-03-13,45.574795567051474
73,2020-03-14,45.132133513443
74,2020-03-15,44.70163859091507
75,2020-03-16,44.284386812576564
76,2020-03-17,43.88142109057281
77,2020-03-18,43.493748629348325
78,2020-03-19,43.12233840816026
79,2020-03-20,42.76811875913488
80,2020-03-21,42.43197504692072
81,2020-03-22,42.11474745573805
82,2020-03-23,41.81722888935589
83,2020-03-24,41.54016298924553
84,2020-03-25,41.284242275864116
85,2020-03-26,41.05010641771416
86,2020-03-27,40.83834063250545
87,2020-03-28,40.649474224415506
88,2020-03-29,40.48397926110484
89,2020-03-30,40.342269393793615
90,2020-03-31,40.22469882334903
91,2020-04-01,40.131561414967635
92,2020-04-02,40.063089963665355
93,2020-04-03,40.01945561241121
94,2020-04-04,40.00076742435899
95,2020-04-05,40.00707211024622
